q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3314.28258,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.09639160951751904,-0.015069317058653928,-0.7221774684815359,0.014510600795300142,-0.18260404282651363,-0.010580503712943744
363.46338000000003,-0.17453292519943295,0.0,0.0,-0.0,True,-0.2713517207256377,-2.6318487919901677e-05,-1.1251825718751916,0.0001713361468152856,-0.37916162147721355,0.00011775678148106148
2205.0,0.05235987755982989,0.0,0.0,-0.0,True,-0.031596740822702966,0.00014331268321079958,0.20626160643028144,-3.9516177742413614e-05,0.08675017794159808,3.4438523594485834e-05
2205.0,-0.03490658503988659,0.03490658503988659,0.0,-0.0,True,-0.03525404557755362,-0.003944300192969729,-0.39928264971993305,0.0022401759783860155,-0.09010176327040287,-0.001439508338983202
3314.28258,-0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.2745635461303822,0.025014408150316168,-1.1581244351814877,0.019993385912981,-0.3657397388505099,-0.014061430524152985
2946.62088,-0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.04228104247542541,-0.024789434235178532,-0.382315905533604,0.010285539188968948,-0.07754799911731965,-0.00872175113312916
2571.9120000000003,-0.12217304763960307,0.10471975511965978,0.0,-0.0,True,-0.15236828132792513,-0.002251157065086323,-0.9475210900869451,0.011620545308054012,-0.2587232144323627,-0.007462473570648153
1833.9955200000002,-0.0,0.03490658503988659,0.0,-0.0,True,-0.020064861840976205,-0.004184752556384871,-0.1580497692022603,0.0014572022915837284,-0.018754715445162027,-0.0012310970550997947
1833.9955200000002,0.08726646259971647,0.03490658503988659,0.0,-0.0,True,-0.0638092781600339,-0.0014827737819578832,0.4443723606461919,-0.0004875762430863039,0.1547867218914041,-0.001137284470644444
2946.62088,0.10471975511965978,0.17453292519943295,0.0,-0.0,True,-0.09104097144732759,-0.010842646073693448,0.5497117619411374,-0.002249481303085057,0.1917326581290554,-0.00835155603450533
3314.28258,0.017453292519943295,0.17453292519943295,0.0,-0.0,True,-0.026937585460017024,-0.02660919423882543,-0.02899628172747289,0.005851313800882114,0.026892319233090482,-0.007759270066108428
2205.0,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.2502759379369805,0.024777271154896096,0.7097399445766854,-0.00945706993113508,0.35635368946038826,-0.003637240064239387
363.46338000000003,0.05235987755982989,0.10471975511965978,0.0,-0.0,True,-0.03696518590575226,-0.011555943188561074,0.20495815130730166,0.0011922383942936788,0.08938971514040477,-0.004030204834138658
1099.0513799999997,0.08726646259971647,0.06981317007977318,0.0,-0.0,True,-0.06518730065343037,-0.004668228720200924,0.4416712236048412,-0.000734729069731721,0.15491206156793585,-0.002768480246279647
1468.21248,-0.0,0.10471975511965978,0.0,-0.0,True,-0.022908277810118793,-0.014114101162089221,-0.15356973360700457,0.004484820729528683,-0.014283328408895866,-0.004188867889998487
2946.62088,-0.017453292519943295,0.10471975511965978,0.0,-0.0,True,-0.027395426809565495,-0.014106872098138993,-0.27409748326405636,0.005564683424770792,-0.04898199006496591,-0.004455753386009794
2571.9120000000003,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.07021891719683467,-0.01666044586534096,0.4385469336959903,-0.00038760387566581523,0.15875425683914515,-0.008203269420691424
2205.0,-0.17453292519943295,0.12217304763960307,0.0,-0.0,True,-0.27138102918232676,0.02159307365183867,-1.1412785901406561,0.020794784859583602,-0.3649661327376184,-0.00930631745334443
2205.0,0.06981317007977318,0.03490658503988659,0.0,-0.0,True,-0.04527784999461716,-0.0024889632939638605,0.325237835102842,-0.00012937931266621822,0.1203909384335668,-0.0011285260157761618
363.46338000000003,-0.10471975511965978,0.10471975511965978,0.0,-0.0,True,-0.1217035004762547,-0.004716480231111182,-0.8227568887675043,0.010412011251580179,-0.22015248403871604,-0.006675597692824182
2571.9120000000003,-0.06981317007977318,0.17453292519943295,0.0,-0.0,True,-0.07450075158773774,-0.019025553146064276,-0.6138478028307546,0.012627118402788682,-0.14793805953744016,-0.009800526000992071
2571.9120000000003,0.017453292519943295,0.10471975511965978,0.0,-0.0,True,-0.021448448221927614,-0.014246760109366985,-0.034018524809147355,0.0034176145199682866,0.020697656759119908,-0.004113878880069428
1099.0513799999997,-0.0,0.06981317007977318,0.0,-0.0,True,-0.021665495043990943,-0.008661479475090852,-0.1560818919361436,0.0029891052534865635,-0.017298126199172204,-0.0025732216470086473
1468.21248,0.08726646259971647,0.10471975511965978,0.0,-0.0,True,-0.06611565895196532,-0.007986335391260079,0.44110166598575234,-0.0008244275483009655,0.1567529577420502,-0.004416014600603939
2946.62088,0.06981317007977318,0.10471975511965978,0.0,-0.0,True,-0.04718813600958448,-0.010804774082649323,0.32408952244845846,0.00026325880876023797,0.12252046967108807,-0.00432346378049663
2205.0,0.13962634015954636,0.017453292519943295,0.0,-0.0,True,-0.15600081125178275,0.0026681074602262485,0.7219031842625087,-0.0036904663203002576,0.26580588243182185,-0.0001700613671480387
2205.0,-0.15707963267948966,0.05235987755982989,0.0,-0.0,True,-0.2249847124446501,0.0037691251446282945,-1.1491862152324872,0.00669697582058915,-0.33025625492814503,-0.004325568426614546
2205.0,-0.08726646259971647,0.0,0.0,-0.0,True,-0.09253570205816311,-0.00015577321581741234,-0.7489212063221811,-0.0001247108793420767,-0.1986720785388737,-3.012935990782326e-05
363.46338000000003,-0.12217304763960307,0.0,0.0,-0.0,True,-0.15165036039516278,-0.00026574928415180443,-0.9361369277333226,1.4131555148411284e-05,-0.26135816384567406,-7.749888059653606e-05
1099.0513799999997,-0.017453292519943295,0.03490658503988659,0.0,-0.0,True,-0.026197054744152584,-0.003925130516071051,-0.2783209707637954,0.0018505166449184396,-0.054101788041293924,-0.0012715670759848756
2571.9120000000003,-0.05235987755982989,0.10471975511965978,0.0,-0.0,True,-0.05161181237226744,-0.011849156545995849,-0.5089128190615917,0.007641224778983895,-0.11949003978675092,-0.005073291146453219
2205.0,-0.10471975511965978,0.03490658503988659,0.0,-0.0,True,-0.12014810360482056,-0.0006135808009895532,-0.8553003603397351,0.0036477500151278824,-0.2323428441617308,-0.0019428802719166334
2205.0,0.12217304763960307,0.0,0.0,-0.0,True,-0.11384552590229545,0.0006931667199657953,0.6690532117020331,-5.788575764718975e-05,0.21611802174012765,0.0001604618846624224
363.46338000000003,0.03490658503988659,0.0,0.0,-0.0,True,-0.025474015823725098,0.0002080263948696724,0.08591723348635057,-3.9677100217919554e-05,0.05201980057840824,5.539735247230845e-05
1099.0513799999997,0.06981317007977318,0.03490658503988659,0.0,-0.0,True,-0.046247706561821034,-0.002291161297711614,0.32457200307775974,-0.0001622435772898073,0.12063703773778205,-0.00108816569243389
363.46338000000003,-0.06981317007977318,0.03490658503988659,0.0,-0.0,True,-0.07065873159127639,-0.002494241697627939,-0.6175982451424473,0.0029548212168700647,-0.15844577924958564,-0.0016265863273074927
2946.62088,0.10471975511965978,0.03490658503988659,0.0,-0.0,True,-0.08619998384397126,-0.0005685597555702029,0.5620202335757222,-0.0008591538385216987,0.18617202196836233,-0.0012351927666294038
731.56608,0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.03279325331719863,-0.024732845032449057,0.08954990727185184,0.004317696852222419,0.060699680211417924,-0.007612552808272343
2205.0,0.10471975511965978,0.15707963267948966,0.0,-0.0,True,-0.08963852539163562,-0.01006929974698138,0.5306554772675952,-0.005161197140746134,0.1842148632392756,-0.007660948021141875
2946.62088,-0.15707963267948966,0.17453292519943295,0.0,-0.0,True,-0.22732658809880554,0.007994249616148677,-1.101324539925194,0.022480994267094472,-0.29953410087103854,-0.014350190564363421
363.46338000000003,-0.15707963267948966,0.10471975511965978,0.0,-0.0,True,-0.22636441757270306,0.01392887344743267,-1.068090823483549,0.012146691079472546,-0.3428340637348273,-0.007690449947677292
2205.0,0.15707963267948966,0.06981317007977318,0.0,-0.0,True,-0.20666335414708312,0.01339051482480908,0.7096140532282764,-0.011961735756437933,0.31277565535383006,-0.002812991990641974
731.56608,-0.10471975511965978,0.17453292519943295,0.0,-0.0,True,-0.12403104059438026,-0.010403475440168073,-0.7915564912565929,0.01922148356042913,-0.20619834662373906,-0.011348556112991837
2205.0,0.08726646259971647,0.12217304763960307,0.0,-0.0,True,-0.06650503830023745,-0.010019585574150853,0.4416217590323449,-0.0007023447351813434,0.15783691770529124,-0.005321200139117677
2205.0,-0.06981317007977318,0.08726646259971647,0.0,-0.0,True,-0.07014303572118702,-0.0077698887157580535,-0.6276186388751922,0.0071830594540640905,-0.15731982639142805,-0.0044369698232107
363.46338000000003,0.017453292519943295,0.03490658503988659,0.0,-0.0,True,-0.021712658197586016,-0.004007636557565714,-0.033948372847188546,0.0010580275029046307,0.017992933022718274,-0.001192955893952177
2946.62088,-0.05235987755982989,0.03490658503988659,0.0,-0.0,True,-0.04951287725693358,-0.0033687298486804506,-0.5182744220089655,0.0026214874680501,-0.12597645584834258,-0.0015177414755303486
1468.21248,-0.03490658503988659,0.03490658503988659,0.0,-0.0,True,-0.03574618380484586,-0.003743183862694654,-0.3982301620731549,0.002239064021557369,-0.08987568655692822,-0.0013876285172697038
2205.0,-0.13962634015954636,0.10471975511965978,0.0,-0.0,True,-0.18698456625408133,0.0014229685574771265,-1.0375104801245156,0.0129971548462487,-0.28842761095943836,-0.00812540968292256
2205.0,0.15707963267948966,0.13962634015954636,0.0,-0.0,True,-0.19445608524103733,0.016485728823716222,0.7119199811247041,-0.013281777098332195,0.2881767769149818,-0.007216187368180525
1468.21248,-0.05235987755982989,0.06981317007977318,0.0,-0.0,True,-0.05095255974373378,-0.006923211642953746,-0.5122403620127318,0.005141536449350576,-0.12333688245304016,-0.003110920180156494
2205.0,-0.06981317007977318,0.15707963267948966,0.0,-0.0,True,-0.07337312105523397,-0.01636471940851254,-0.6146714293340685,0.011973196622628605,-0.1490237868882466,-0.008633914595607913
2205.0,-0.12217304763960307,0.12217304763960307,0.0,-0.0,True,-0.15287103873289812,-0.002795355047961427,-0.9380515709793907,0.013779723340340054,-0.2543105677454374,-0.008647479700577691
1099.0513799999997,-0.05235987755982989,0.10471975511965978,0.0,-0.0,True,-0.0526196410025318,-0.011589431701916248,-0.5065004559267061,0.007580813131335124,-0.1193977316851532,-0.005044044560839515
363.46338000000003,-0.13962634015954636,0.0,0.0,-0.0,True,-0.18600387102995197,-0.00036180420539001985,-1.0298854133494877,-9.399210080846573e-05,-0.293759881404827,-9.458506195933861e-05
2205.0,0.10471975511965978,0.08726646259971647,0.0,-0.0,True,-0.08760993563820442,-0.003890445694102312,0.5579258917629663,-0.00172244268862645,0.18738961763921533,-0.0037684527665340934
1468.21248,0.05235987755982989,0.17453292519943295,0.0,-0.0,True,-0.04040746493519223,-0.023438103308937096,0.2069260349080791,0.0028541115001116542,0.09347399752817329,-0.007792471070932053
1833.9955200000002,-0.06981317007977318,0.17453292519943295,0.0,-0.0,True,-0.07484187645745394,-0.01881783303384389,-0.6118795655892353,0.012716388476430193,-0.14786733862712567,-0.009769025935659642
2205.0,-0.0,0.08726646259971647,0.0,-0.0,True,-0.02147072190789903,-0.011505930033194904,-0.1553209046624826,0.003724224946414473,-0.015571355770984808,-0.0033848746544265997
2571.9120000000003,-0.15707963267948966,0.03490658503988659,0.0,-0.0,True,-0.22524075826403406,0.0022088185985582156,-1.153805245330122,0.004421697667147275,-0.3317423484651931,-0.0029679403755770873
2205.0,0.017453292519943295,0.12217304763960307,0.0,-0.0,True,-0.022761702803332704,-0.017219379743154566,-0.032823748717174125,0.004008048256334753,0.022355597959296737,-0.004989364892783259
2571.9120000000003,-0.05235987755982989,0.17453292519943295,0.0,-0.0,True,-0.056218741944754444,-0.02217744154706539,-0.4982027017923591,0.011653926646591024,-0.1126826977427129,-0.009165644909634452
731.56608,0.05235987755982989,0.10471975511965978,0.0,-0.0,True,-0.035820734992622956,-0.012103886059095202,0.20522337273965868,0.0012540701555413434,0.08953987177641497,-0.004135676311550226
2571.9120000000003,0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.031171607303720414,-0.025565116652441107,0.08956878883477315,0.0043638163807863325,0.06063925208653755,-0.007723700423508342
2571.9120000000003,-0.17453292519943295,0.10471975511965978,0.0,-0.0,True,-0.26551300838767,0.012926378304925873,-1.1937182598262157,0.023593607032162983,-0.3484609703850514,-0.008974007836069324
731.56608,-0.10471975511965978,0.10471975511965978,0.0,-0.0,True,-0.12159164329320475,-0.004855102938720396,-0.8329998305951,0.010375505807836489,-0.22291708074549782,-0.006700725723465272
2205.0,0.03490658503988659,0.15707963267948966,0.0,-0.0,True,-0.029579986106697365,-0.022341414175888606,0.08845085880725992,0.00376461449091038,0.05947198488415531,-0.006747971330690971
2205.0,0.03490658503988659,0.08726646259971647,0.0,-0.0,True,-0.024657332190345382,-0.010838052592419992,0.08582848686413115,0.00189337262262243,0.053793655931625224,-0.003258385545971484
2205.0,-0.05235987755982989,0.12217304763960307,0.0,-0.0,True,-0.05262286793460512,-0.014275478580795992,-0.505227894450476,0.008813966697507798,-0.11724367400838534,-0.006063879287564963
2205.0,-0.0,0.15707963267948966,0.0,-0.0,True,-0.026360728022354472,-0.023577268103624614,-0.14854559107648677,0.006687574871879359,-0.008874391890085633,-0.007007968250992126
731.56608,0.03490658503988659,0.0,0.0,-0.0,True,-0.024291039023889405,4.940595633525554e-05,0.08522956990879407,-2.7799731320015423e-05,0.052123565043022506,6.808663079120364e-06
1833.9955200000002,-0.03490658503988659,0.10471975511965978,0.0,-0.0,True,-0.0376957875425216,-0.013120130136407181,-0.3911480668955331,0.006660671479517368,-0.08396354008313396,-0.0047206987966015475
1833.9955200000002,0.06981317007977318,0.17453292519943295,0.0,-0.0,True,-0.05311465608432005,-0.02061269360888651,0.3254956606380717,0.0017875604426689285,0.127052525507883,-0.007973801973163445
1833.9955200000002,-0.08726646259971647,0.10471975511965978,0.0,-0.0,True,-0.09396369102175882,-0.007654232059005413,-0.7342249604873003,0.009463528781664754,-0.19009842055090106,-0.006064609008023279
2205.0,-0.12217304763960307,0.08726646259971647,0.0,-0.0,True,-0.15209028023809254,-0.0011719861013097554,-0.9530547081738476,0.009536901603851,-0.2621397077507741,-0.006097633497979478
731.56608,0.08726646259971647,0.0,0.0,-0.0,True,-0.06490917683369704,-0.0003078591805762712,0.44248950005107285,1.606551667381804e-05,0.1541127725333865,-0.00010062760356069477
2205.0,0.10471975511965978,0.12217304763960307,0.0,-0.0,True,-0.08866879549528704,-0.006807985199383693,0.5499271519524338,-0.002747485606988903,0.18693498909736767,-0.005653244233860773
2571.9120000000003,0.05235987755982989,0.17453292519943295,0.0,-0.0,True,-0.039710312911346385,-0.023676842386814632,0.20718423052362164,0.0028648617592834857,0.09345343116796678,-0.007806549119788732
2571.9120000000003,-0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.04240919162594344,-0.024686547933608458,-0.38192983359062016,0.010315997342622372,-0.07724932347197719,-0.00870486565333508
2205.0,0.08726646259971647,0.15707963267948966,0.0,-0.0,True,-0.0680653343277917,-0.014940041695241638,0.4246966847290103,-0.002682974598157104,0.15445866371111705,-0.007426334746782046
1833.9955200000002,-0.0,0.17453292519943295,0.0,-0.0,True,-0.028311176789948583,-0.02662163654988885,-0.14694596842460264,0.007330143800232413,-0.007800826339038531,-0.007951868417715321
2571.9120000000003,-0.17453292519943295,0.17453292519943295,0.0,-0.0,True,-0.27420418488355003,0.025037626384762247,-1.1542624054095096,0.019963348388601605,-0.3645896984404391,-0.014060447800843626
731.56608,-0.0,0.0,0.0,-0.0,True,-0.02106007489805843,5.5879598958583e-05,-0.15759935704083508,-5.5653697684529314e-05,-0.018939315920501243,1.4760077762965457e-05
2205.0,-0.13962634015954636,0.13962634015954636,0.0,-0.0,True,-0.18779636208009545,0.0018266014361062693,-1.0220738286855602,0.01744216084463766,-0.28000354936784305,-0.010564335945635972
2205.0,0.08726646259971647,0.08726646259971647,0.0,-0.0,True,-0.06490699855828123,-0.00655835654482327,0.4429824925212757,-0.0007411432779875862,0.15566391782572545,-0.003630550345470876
2205.0,0.15707963267948966,0.10471975511965978,0.0,-0.0,True,-0.19668596266327637,0.01508111448401279,0.6902381445636853,-0.013783407882672133,0.30046299055474474,-0.005112499413478374
2205.0,-0.13962634015954636,0.06981317007977318,0.0,-0.0,True,-0.18680375194174803,0.0022730935145619403,-1.054963615811291,0.008302726966516046,-0.29673486045660447,-0.005191609127343896
731.56608,-0.017453292519943295,0.10471975511965978,0.0,-0.0,True,-0.029182280543198297,-0.01353760917319329,-0.27196387007884154,0.005560816639985526,-0.0492372183031539,-0.004376214887961478
2205.0,-0.06981317007977318,0.12217304763960307,0.0,-0.0,True,-0.07141939874116966,-0.012047358414675746,-0.6204470538063599,0.009784972431737059,-0.15256796186959626,-0.0065368947173192965
731.56608,0.06981317007977318,0.10471975511965978,0.0,-0.0,True,-0.04910127630771596,-0.01016451683903067,0.3226548117724818,0.00018328126998137228,0.12320291766806758,-0.004227826180719713
2205.0,-0.12217304763960307,0.15707963267948966,0.0,-0.0,True,-0.15332677984568338,-0.004150682873677326,-0.9119386580975244,0.018908716208273276,-0.24335455679340076,-0.011016980626273808
731.56608,-0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.04398948018914459,-0.023949860055676588,-0.3798237216260619,0.010286813948034271,-0.07775687581877536,-0.00861479232933898
2205.0,0.017453292519943295,0.15707963267948966,0.0,-0.0,True,-0.02564138586594524,-0.02335526627105193,-0.030408824488388775,0.005233291520787458,0.02543032469135094,-0.006818140716867344
1099.0513799999997,-0.06981317007977318,0.10471975511965978,0.0,-0.0,True,-0.07130683640820606,-0.009669028730593098,-0.619396816227436,0.008566147490874218,-0.1542179249517193,-0.0054564455203099755
1468.21248,0.017453292519943295,0.06981317007977318,0.0,-0.0,True,-0.02047255952515813,-0.008711107760831808,-0.0352939166827087,0.0022391665426531515,0.018219893393833266,-0.002520752567328841
1099.0513799999997,0.017453292519943295,0.10471975511965978,0.0,-0.0,True,-0.02253201408347405,-0.013939812695270106,-0.033223541305891995,0.003391507326999234,0.020649327827611176,-0.004074844753246622
731.56608,0.10471975511965978,0.17453292519943295,0.0,-0.0,True,-0.0924582924472853,-0.009708196700055358,0.5199517346054588,-0.0063562629828438355,0.1813867279963294,-0.008343015074943599
1468.21248,-0.06981317007977318,0.06981317007977318,0.0,-0.0,True,-0.07001214433601466,-0.005656960376707847,-0.6275854488367388,0.005901820171170081,-0.15897964864790196,-0.0034078676964402204
2205.0,0.03490658503988659,0.12217304763960307,0.0,-0.0,True,-0.026720488176006068,-0.016482633997488446,0.08707013702014009,0.0027931453788721814,0.05686433762143587,-0.004953820380778777
2205.0,-0.05235987755982989,0.08726646259971647,0.0,-0.0,True,-0.0510791153641063,-0.009377646222928289,-0.5113177821159753,0.006416425507854798,-0.12170525092089354,-0.0040870067512481425
1468.21248,-0.08726646259971647,0.03490658503988659,0.0,-0.0,True,-0.09281350282952684,-0.0016903918335130772,-0.7426681556628517,0.003252566700908391,-0.19675442784480818,-0.0017756093784177306
2946.62088,-0.06981317007977318,0.03490658503988659,0.0,-0.0,True,-0.06882488226268937,-0.00262821235066295,-0.6354304109544529,0.0029301477124475785,-0.16228952937189278,-0.0016311413785532194
363.46338000000003,0.10471975511965978,0.03490658503988659,0.0,-0.0,True,-0.08922233827505895,0.00014839668711216886,0.5515294876808945,-0.0010094404753825167,0.18612400670057752,-0.0010776895838021203
363.46338000000003,-0.15707963267948966,0.17453292519943295,0.0,-0.0,True,-0.22997497113941004,0.015747990073984836,-1.036815693527179,0.02110310076884799,-0.3256731264441198,-0.013214981150560544
2946.62088,-0.15707963267948966,0.10471975511965978,0.0,-0.0,True,-0.22506721337856164,0.005771253950156573,-1.1288686675012984,0.01431577659089515,-0.3182180021721525,-0.008786229260770398
2205.0,-0.05235987755982989,0.15707963267948966,0.0,-0.0,True,-0.054876215424263276,-0.01944536419070089,-0.49913058994786735,0.010867416064889484,-0.11361026118972774,-0.008105935727724844
2205.0,-0.0,0.12217304763960307,0.0,-0.0,True,-0.02351065276727204,-0.017273158232916412,-0.15208206684298978,0.005211311997458405,-0.012261698897581176,-0.005106949426157177
2571.9120000000003,-0.15707963267948966,0.0,0.0,-0.0,True,-0.2253228137677594,-0.00030115959115841287,-1.155461583719679,-0.0001288370646371803,-0.3323703650119267,-6.60038450175103e-05
2946.62088,0.017453292519943295,0.03490658503988659,0.0,-0.0,True,-0.018660153576376928,-0.004319020629273742,-0.03692819537487005,0.001063893940615531,0.016785946886304654,-0.001236081141889595
363.46338000000003,-0.05235987755982989,0.03490658503988659,0.0,-0.0,True,-0.05190057507456587,-0.0031885891189472678,-0.5055019097115006,0.002673359054293502,-0.12346675103037731,-0.0015091828387374068
2205.0,0.017453292519943295,0.08726646259971647,0.0,-0.0,True,-0.020688699345055586,-0.011400661494049124,-0.03482734630547226,0.00281353228877148,0.019419100556532384,-0.003285743878720791
1468.21248,-0.05235987755982989,0.17453292519943295,0.0,-0.0,True,-0.05683003299770568,-0.021949911598422387,-0.4963443304010709,0.011618993782407508,-0.11290846571561651,-0.009145131261047433
1099.0513799999997,0.05235987755982989,0.03490658503988659,0.0,-0.0,True,-0.03277850940261472,-0.0030004689439946043,0.20549441440981359,0.00026455540170580076,0.08662826196449974,-0.0010695728981106058
363.46338000000003,0.08726646259971647,0.0,0.0,-0.0,True,-0.06605124757908504,0.0001159233740914519,0.4397016487271343,-4.0429928454900265e-05,0.15244914520105204,2.0278527908100814e-05
2205.0,0.17453292519943295,0.12217304763960307,0.0,-0.0,True,-0.24452714426437594,0.02791169927238234,0.7111633068698104,-0.009458542732257947,0.3426390905452109,-0.006735882419773681
2571.9120000000003,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.0976326670648517,-0.0155964954900807,-0.7369053864327418,0.012277491667369468,-0.18383495539538736,-0.010693248732546479
2205.0,0.05235987755982989,0.03490658503988659,0.0,-0.0,True,-0.03181314560798546,-0.0032055320702934127,0.205557863744791,0.0002884863444120172,0.08615101393494537,-0.0011114184994642342
2571.9120000000003,0.06981317007977318,0.17453292519943295,0.0,-0.0,True,-0.052645995889753223,-0.020802689067510226,0.3254821666145969,0.0017531274863685903,0.12722424448901717,-0.008002120706499702
2571.9120000000003,0.10471975511965978,0.10471975511965978,0.0,-0.0,True,-0.08805791790302685,-0.005168272443572338,0.5576447769718635,-0.001812426189829158,0.18848756993706473,-0.004638900381716913
363.46338000000003,-0.0,0.0,0.0,-0.0,True,-0.022201722554996653,-6.671672944994018e-05,-0.1554362716433725,-5.6647444699008494e-05,-0.018305827853190803,-2.2252772764240466e-05
2205.0,-0.03490658503988659,0.0,0.0,-0.0,True,-0.03500504973038333,-4.4003863371157565e-05,-0.4008173134458881,-4.527930697782658e-06,-0.09094080436369413,-1.3709837079781898e-05
2946.62088,0.05235987755982989,0.10471975511965978,0.0,-0.0,True,-0.03392972135537861,-0.012557985737604326,0.2056408487315251,0.0012705114302214561,0.08912479669947045,-0.004181472929004946
1468.21248,0.03490658503988659,0.10471975511965978,0.0,-0.0,True,-0.02609981144296503,-0.013485001076919991,0.08628364080939087,0.0023319617747404515,0.05522407602836818,-0.004082595023750219
363.46338000000003,-0.017453292519943295,0.10471975511965978,0.0,-0.0,True,-0.030272132897012517,-0.01318124943315243,-0.27022133424618483,0.005483217257694381,-0.04896474893370243,-0.004319818579638787
2571.9120000000003,-0.06981317007977318,0.10471975511965978,0.0,-0.0,True,-0.07052908887131912,-0.009896856374788165,-0.6244893236400231,0.00849858476687566,-0.15504155873315376,-0.0054745900221658825
2946.62088,-0.10471975511965978,0.10471975511965978,0.0,-0.0,True,-0.12097969232663915,-0.005154599399804804,-0.847003422672357,0.010395009180837158,-0.22544428899986588,-0.006751055708865203
1099.0513799999997,0.03490658503988659,0.06981317007977318,0.0,-0.0,True,-0.024857709165177926,-0.008155101030405062,0.08526416940496676,0.0014460749496925367,0.05291135919893822,-0.002480282324473101
2205.0,-0.017453292519943295,0.03490658503988659,0.0,-0.0,True,-0.025299653840676794,-0.003933197916905842,-0.2796073546035614,0.001825550755724791,-0.05455427950027642,-0.0012567142485004662
363.46338000000003,0.06981317007977318,0.10471975511965978,0.0,-0.0,True,-0.05022907106025576,-0.00973728401722777,0.32139203233174635,0.00012771833442599745,0.12289574752266665,-0.0041536821961326255
2205.0,-0.10471975511965978,0.0,0.0,-0.0,True,-0.12016914967971638,-0.0003693181862842714,-0.8578350189114338,-8.216929019624471e-05,-0.2334895194823912,-0.00010223060147509749
1099.0513799999997,0.017453292519943295,0.17453292519943295,0.0,-0.0,True,-0.028296620584515212,-0.026109255214403156,-0.028374601310466856,0.00589725688687927,0.026558192916414734,-0.007723343486780588
2571.9120000000003,0.03490658503988659,0.10471975511965978,0.0,-0.0,True,-0.02539153157459409,-0.013608271520509882,0.08640202109222293,0.002344211924190039,0.055285636966470875,-0.004085211391361594
2205.0,-0.17453292519943295,0.15707963267948966,0.0,-0.0,True,-0.27207692607101824,0.023263582045746672,-1.147704805632884,0.019125644942505533,-0.3646599134319257,-0.012740413060599932
363.46338000000003,-0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.044928824477521265,-0.02337342261171894,-0.37592287107630323,0.010537890541367561,-0.07728126266372054,-0.008539787245819434
2205.0,0.12217304763960307,0.03490658503988659,0.0,-0.0,True,-0.1138170866271759,0.0007132009420179457,0.6701001400992123,-0.0014505495349939582,0.2165918323570097,-0.0013283783679494464
1833.9955200000002,0.03490658503988659,0.03490658503988659,0.0,-0.0,True,-0.023259376139033512,-0.004104511106308373,0.08497592097333245,0.0007213780411085578,0.05225309724682603,-0.001241482495663129
363.46338000000003,0.10471975511965978,0.17453292519943295,0.0,-0.0,True,-0.09461072257506019,-0.00699239037512346,0.5433380608369078,-0.002302959021674061,0.18855382622821246,-0.007482158139279438
1099.0513799999997,-0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.09654823802992189,-0.014661601280186105,-0.6978812037175981,0.016523654975675796,-0.1775015067194955,-0.010530506367553621
731.56608,0.10471975511965978,0.03490658503988659,0.0,-0.0,True,-0.0880521336666115,-0.00029886715845701663,0.555947544200255,-0.0009886689498229497,0.1862143512359397,-0.0011993773377780475
3314.28258,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.06994413760466575,-0.016547958176617257,0.4444130677617712,0.0005828887854065287,0.1609654686271582,-0.008128414815580522
2205.0,0.13962634015954636,0.05235987755982989,0.0,-0.0,True,-0.15373794727880183,0.003994286597460577,0.6948111030652857,-0.009671551618191523,0.2677576074069702,-0.0016555664923554173
2205.0,0.06981317007977318,0.0,0.0,-0.0,True,-0.045110949060646804,-6.692104223306117e-06,0.32625888200414543,-2.997355679792164e-05,0.12092225047830495,-1.026591053408139e-05
2205.0,-0.08726646259971647,0.03490658503988659,0.0,-0.0,True,-0.09262281465951702,-0.0017080946990188934,-0.7466873427104701,0.0032892199184693317,-0.1974280352950533,-0.0017819259942422638
2571.9120000000003,-0.0,0.10471975511965978,0.0,-0.0,True,-0.022201221110301386,-0.014339216592276464,-0.15372453032966235,0.0044653004051868825,-0.014013238441798605,-0.004220032418475798
2205.0,-0.15707963267948966,0.017453292519943295,0.0,-0.0,True,-0.2250960977085939,0.0008305343330718715,-1.1519946663744627,0.002142919631670234,-0.331327218135005,-0.0015475702339781039
2946.62088,0.03490658503988659,0.17453292519943295,0.0,-0.0,True,-0.031014806745238214,-0.025596687105034547,0.08952786965435981,0.004364075366828543,0.060526104545155626,-0.007721404313858247
2946.62088,-0.10471975511965978,0.17453292519943295,0.0,-0.0,True,-0.12345652282784132,-0.01100088608184515,-0.8043692108349201,0.019266969893759932,-0.2076235010053775,-0.011451383372704618
