q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
2205.0,0.05235987755982989,-0.0,-0.0,-0.0,False,-0.0207585401788022,-0.00014331268321079958,0.20763257771231963,9.41491228256824e-06,0.08675017794159808,-3.645944374401116e-05
2205.0,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.02113877328227965,0.005172245879247248,-0.4002642124118171,-0.0006215317804449733,-0.08880877320979795,0.0013535683109374777
3314.28258,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.06945596023253756,0.023043076355867914,-1.1882373311184407,-0.006445430197926341,-0.30520242595044267,0.0097323377707374
2946.62088,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.023968682770803464,0.03175485300330578,-0.3833859488602309,-0.0028193252787680903,-0.0480851044956191,0.00833325539407963
2571.9120000000003,-0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.03469675438964497,0.018165647289082845,-0.9588970338445644,-0.0035187933299029627,-0.23806983043422494,0.0057903014689741706
1833.9955200000002,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.01990659311123477,0.004882456897851038,-0.1580497692022603,-0.0003744113634525439,-0.017937922688994194,0.0012310970550997947
1833.9955200000002,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.02474658732898957,0.003708782208968191,0.44823483672485503,0.0002310900658013743,0.15442295592033714,0.0010607576685185572
2946.62088,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.02983368217411196,0.026487020701396156,0.5558753743553316,0.0012917520679234973,0.18263383667360253,0.007854484286925938
3314.28258,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.022410423164002487,0.03088260341368222,-0.028609523282952538,-0.001332822493862537,0.0425746120414188,0.007853510033212387
2205.0,0.17453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.12441740339413021,-0.0028700008949247005,0.7426269723295542,0.002960240236590555,0.3419447290667019,0.0016054694626867927
363.46338000000003,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.024779354362756703,0.015356552599787254,0.20653805574020911,-9.598652007091088e-05,0.09087360090602516,0.004055857431045685
1099.0513799999997,0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.025962470998702605,0.009204093376144286,0.44562975781609016,0.0004128010028707841,0.1537230568430183,0.0026345937588890976
1468.21248,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.021307458562464916,0.016431349714740726,-0.15356973360700457,-0.0011386325122056144,-0.006781134274358408,0.004188867889998487
2946.62088,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.020983196436836785,0.01689319504172436,-0.2745054990537285,-0.001483594608242278,-0.039502162180903425,0.00435284716135113
2571.9120000000003,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.027785058467995692,0.02860072326580338,0.4426529893691967,0.0007073415775904794,0.15527652988069993,0.007987067100083935
2205.0,-0.17453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.06967664730917421,0.011640905683823229,-1.1711705248501814,-0.006177046715945518,-0.32211249222386323,0.005093162412311461
2205.0,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.02236594409737081,0.00406762126135819,0.3275960119151401,0.0001180934265506928,0.12024609405031797,0.0010982501739679382
363.46338000000003,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.03388192481848203,0.01741212273798872,-0.8308499975210205,-0.003110300434159546,-0.20171094154202632,0.005404745756854461
2571.9120000000003,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.027074631774060543,0.031673431991617235,-0.6172399992871233,-0.003676713831535414,-0.11096654509743141,0.00879605437995685
2571.9120000000003,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.020432442562902667,0.01641068819893869,-0.03366705717291061,-0.0007974957189072796,0.026241621461582473,0.004170186897406111
1099.0513799999997,-0.0,-0.06981317007977318,-0.0,-0.0,False,-0.021008524721378298,0.0101516890826036,-0.1560818919361436,-0.0007645048150123919,-0.013953958736683113,0.0025732216470086473
1468.21248,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.02622709261964902,0.014853553638539907,0.4450811759713815,0.0005580971964654561,0.1545295323909047,0.004237574347621986
2946.62088,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.023081318715336967,0.01567808774124929,0.326494919064669,0.00021178540981250005,0.12228507522138263,0.0042747833243088895
2205.0,0.13962634015954636,-0.017453292519943295,-0.0,-0.0,False,-0.05403570061151519,5.4888467975276044e-05,0.7365919626249406,0.0009919355116426367,0.26474541841624755,-0.00038589712154249813
2205.0,-0.15707963267948966,-0.05235987755982989,-0.0,-0.0,False,-0.04233274101417373,0.00801083037622259,-1.1702158134521328,-0.002090030173773516,-0.32425312351507946,0.0030553741438188635
2205.0,-0.08726646259971647,-0.0,-0.0,-0.0,False,-0.02691079177805767,0.00015577321581741234,-0.7541363528701862,3.040259251341459e-05,-0.1986720785388737,4.0883977914843804e-05
363.46338000000003,-0.12217304763960307,-0.0,-0.0,-0.0,False,-0.03643358888506634,0.00026574928415180443,-0.9476406348795523,-5.867739593049127e-06,-0.26135816384567406,7.519901234537168e-05
1099.0513799999997,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.021182773780659525,0.004837003458272928,-0.2787331135445515,-0.0004976271683163933,-0.0530460854683739,0.001237016313178227
2571.9120000000003,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.02338741701525553,0.017179149060370755,-0.5108369061210576,-0.0021605209407254025,-0.1061865584332073,0.004627341038862641
2205.0,-0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.029992601037937425,0.004806315369712169,-0.8631639432309837,-0.0010844665065982235,-0.23018526537672332,0.0014976541082238075
2205.0,0.12217304763960307,-0.0,-0.0,-0.0,False,-0.031459863002673887,-0.0006931667199657953,0.6779404700094462,9.474725365549622e-06,0.21611802174012765,-0.00016632032538377357
363.46338000000003,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.022460029534825256,-0.0002080263948696724,0.08675392536035618,9.429897570142889e-06,0.05201980057840824,-5.6748316730188774e-05
1099.0513799999997,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.023386181239957612,0.0039037872668066594,0.3269998959269209,0.0001257158930451331,0.12047387998576979,0.0010556592357051319
363.46338000000003,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.02727536042621839,0.0049586764431505505,-0.6210136361114117,-0.0008519045703859178,-0.15671618507947957,0.0013922744025902333
2946.62088,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.02690870317992458,0.003576549456247392,0.5679442168123271,0.00034776752483062044,0.18558377307647977,0.001095789194712594
731.56608,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.024857932963700917,0.030051586220306868,0.09047255005435614,-0.0008296651562192763,0.07165098619063764,0.007733083179138778
2205.0,0.10471975511965978,-0.15707963267948966,-0.0,-0.0,False,-0.031014764755587305,0.023967884724686746,0.5368382591198773,0.0019200639405966926,0.16916076982870662,0.006895919256013425
2946.62088,-0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.05020271922145075,0.03160204875710039,-1.1230040184354355,-0.006838937621898966,-0.2331617902276108,0.010196342264194492
363.46338000000003,-0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.05670453686683912,0.00980895508606651,-1.0903858262867994,-0.003842375985210162,-0.3208489562336775,0.005352022093905629
2205.0,0.15707963267948966,-0.06981317007977318,-0.0,-0.0,False,-0.09353624200966795,0.0010582106337331042,0.733274167003463,0.003396624530315773,0.2987997580568338,0.0006961663887393524
731.56608,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.036940766089909746,0.03178318744509681,-0.7997992366707586,-0.00556515680525406,-0.1502075224187933,0.009071380932105237
2205.0,0.08726646259971647,-0.12217304763960307,-0.0,-0.0,False,-0.026051828281097474,0.018049826453448457,0.4455879220461758,0.000592062109693403,0.15530492343987792,0.005134331368379086
2205.0,-0.06981317007977318,-0.08726646259971647,-0.0,-0.0,False,-0.02524990165215616,0.013853690320256629,-0.6309168647495919,-0.0020778765435312866,-0.1468069063084978,0.003866607322102842
363.46338000000003,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.022148764108386263,0.004762956056826745,-0.03356693602082655,-0.00024918898953321477,0.01856672381840922,0.0012105360545567674
2946.62088,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.022173107681376567,0.005094652206036357,-0.5201477171712189,-0.0007432434094918894,-0.12445086831277835,0.0013640173957372677
1468.21248,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.021674057969742765,0.004988427440047155,-0.39922977578037766,-0.0006206770061999576,-0.088583448773462,0.0013017762636719408
2205.0,-0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.039904235296856536,0.018130035978476247,-1.0533148641435464,-0.003954062173777521,-0.2653327323943554,0.005982433942353583
2205.0,0.15707963267948966,-0.13962634015954636,-0.0,-0.0,False,-0.08109017499094749,0.010737765539491274,0.7336375752221761,0.004155206606822281,0.25609929001118437,0.004673657760017242
1468.21248,-0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.023467917103523077,0.010460617943310652,-0.5141732344433078,-0.001456832328257706,-0.1173566439943933,0.0028097920505686684
2205.0,-0.06981317007977318,-0.15707963267948966,-0.0,-0.0,False,-0.02686216194532348,0.027641327497506418,-0.6180507796646574,-0.0034669374199809027,-0.11752723256206477,0.007685270211144237
2205.0,-0.12217304763960307,-0.12217304763960307,-0.0,-0.0,False,-0.03594271931193683,0.02140481201136642,-0.9495093855572171,-0.0041428493826709285,-0.22582057081155202,0.006677708994435488
1099.0513799999997,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.024541715791074756,0.01702619379412116,-0.5084817266247481,-0.0021449865747608086,-0.10619475843369425,0.004601310803305314
363.46338000000003,-0.13962634015954636,-0.0,-0.0,-0.0,False,-0.04086134753389968,0.00036180420539001985,-1.0457493748245255,1.9978419941795318e-05,-0.293759881404827,0.00010674573877354127
2205.0,0.10471975511965978,-0.08726646259971647,-0.0,-0.0,False,-0.02814209001090056,0.011511350386300818,0.5639569563998945,0.0007815130836113755,0.18429917733747775,0.003460649117881693
1468.21248,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.02484497095833945,0.030098708504678863,0.20851207877822908,-0.00034388002630923443,0.09990259464694398,0.007875252991494806
1833.9955200000002,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.027583035494831893,0.031528103326629114,-0.6153025068622343,-0.0036978960306319067,-0.1106514099430126,0.008758552580064248
2205.0,-0.0,-0.08726646259971647,-0.0,-0.0,False,-0.020386211450805613,0.013333443210894701,-0.1553209046624826,-0.0009489376113153862,-0.010371816879539624,0.0033848746544265997
2571.9120000000003,-0.15707963267948966,-0.03490658503988659,-0.0,-0.0,False,-0.04191338074893643,0.0056533160543562186,-1.1748260002000488,-0.0013877414908674082,-0.32909647209434206,0.0021257494883052596
2205.0,0.017453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.021063258159241278,0.01986498287314386,-0.03246108815584057,-0.000929619582383493,0.029924361616271815,0.0050550311936539034
2571.9120000000003,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.025369068248793057,0.031602798466959084,-0.5002159448057164,-0.003293682950987632,-0.07892302465684967,0.00848776490924985
731.56608,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.023571654960413392,0.015781866086709718,0.20674034830441915,-0.00010971128496008345,0.09112528818214506,0.004164350789613266
2571.9120000000003,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.02311680288405784,0.030589617889225734,0.09043064152426011,-0.0008402087576856805,0.07171830271654006,0.007845771306475655
2571.9120000000003,-0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.05409050500729707,0.014898100492272524,-1.2216709035544144,-0.006732822360308267,-0.3074963843172595,0.00436373341825761
731.56608,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.032686200200003575,0.01753829379645166,-0.8410236846141418,-0.0031064674030597435,-0.20452082278974412,0.00543162367092318
2205.0,0.03490658503988659,-0.15707963267948966,-0.0,-0.0,False,-0.02261828132151966,0.026693683596430765,0.08929462131230007,-0.0007233456486654129,0.0680660618095659,0.006853123664783821
2205.0,0.03490658503988659,-0.08726646259971647,-0.0,-0.0,False,-0.02060914608037375,0.012945838631433587,0.08660049036867017,-0.0003688571323433422,0.05620224360164734,0.00331189477588019
2205.0,-0.05235987755982989,-0.12217304763960307,-0.0,-0.0,False,-0.023980100879917504,0.0205821856914933,-0.507177985763563,-0.0024886638678261724,-0.09935909691918611,0.0055504996412582734
2205.0,-0.0,-0.15707963267948966,-0.0,-0.0,False,-0.022347886394378423,0.02741071919528371,-0.14854559107648677,-0.0016732256524053218,0.007802344488759203,0.007007968250992126
731.56608,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.021301772485250423,-4.940595633525554e-05,0.08602539539394609,6.886294390035168e-06,0.052123565043022506,-7.774712057069775e-06
1833.9955200000002,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.022444986338496658,0.01698853943422181,-0.3921702851638765,-0.0018346913006303978,-0.07247783564158597,0.004467300943648154
1833.9955200000002,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.02590423906688673,0.029522803712944537,0.3281018887209836,4.7466665526455515e-05,0.13003802230190087,0.007979996414525944
1833.9955200000002,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.02830438430591523,0.01743418160037172,-0.7395058933114811,-0.0027886036772375327,-0.1733915879362357,0.005111889993897894
2205.0,-0.12217304763960307,-0.08726646259971647,-0.0,-0.0,False,-0.03413265137150652,0.014423067679212427,-0.9644029452960693,-0.0029012118344341744,-0.24797907397077,0.004718529576552089
731.56608,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.026096676784237362,0.0003078591805762712,0.4464629014302259,-1.8085272508282056e-06,0.1541127725333865,0.00010164488718717368
2205.0,0.10471975511965978,-0.12217304763960307,-0.0,-0.0,False,-0.029217575720329896,0.017563247397615295,0.5560271953973585,0.0011834194192485244,0.18023904883508984,0.005186854311307046
2571.9120000000003,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.02410443844241994,0.030212761421021996,0.20873181906284508,-0.0003463952377462489,0.0999119034611024,0.007889877626888855
2571.9120000000003,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.024126137020537994,0.03167578264229783,-0.3830051400128558,-0.0028258539857335422,-0.04770720786334244,0.00831544767195353
2205.0,0.08726646259971647,-0.15707963267948966,-0.0,-0.0,False,-0.027628517883286553,0.025403869153747937,0.4287361391746841,0.0012017679498218018,0.1459103484018199,0.0070341378518644715
1833.9955200000002,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.023258267726241094,0.03113337832938458,-0.14694596842460264,-0.0018260799363524318,0.012475248731004399,0.007951868417715321
2571.9120000000003,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.06978204003713502,0.022957808432937626,-1.1843732199794939,-0.006434999891380914,-0.3041524590680092,0.009738696465181032
731.56608,-0.0,-0.0,-0.0,-0.0,False,-0.02106007489805843,-5.5879598958583e-05,-0.15759935704083508,1.3913424421132329e-05,-0.018939315920501243,-1.4760077762965457e-05
2205.0,-0.13962634015954636,-0.13962634015954636,-0.0,-0.0,False,-0.04216546143882113,0.02432737698321259,-1.0380443025025725,-0.005252843083986451,-0.23883613877626866,0.007715201916916192
2205.0,0.08726646259971647,-0.08726646259971647,-0.0,-0.0,False,-0.02523606549046442,0.01219041768701642,0.44688248331966746,0.00047634414248002297,0.15404862179702963,0.003477719608367601
2205.0,0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.08678019385195491,0.0055607828626050276,0.7125866822938459,0.0040744263511808855,0.2760006568567629,0.0025949244126571643
2205.0,-0.13962634015954636,-0.06981317007977318,-0.0,-0.0,False,-0.03786963663178379,0.010763214644622899,-1.0706535775922872,-0.0025546940177350297,-0.28684010253611086,0.0038064747238844387
731.56608,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.022856722743577088,0.016513827673505177,-0.2724042633827196,-0.001482707416293457,-0.03976239313478546,0.004273358491331272
2205.0,-0.06981317007977318,-0.12217304763960307,-0.0,-0.0,False,-0.025969546275680117,0.020661394462906872,-0.6237780898551962,-0.002828900608578002,-0.13254607434989996,0.005761593144534678
731.56608,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.025146186283990152,0.015241315509181503,0.32520109457760704,0.00023107737684497682,0.12283139386780381,0.004173516084257789
2205.0,-0.12217304763960307,-0.15707963267948966,-0.0,-0.0,False,-0.038528433384871816,0.028085173861339744,-0.9235178550244516,-0.005566331549700426,-0.1935149099022099,0.008365877927180833
731.56608,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.02588281823250775,0.031224700937748193,-0.3809590889394306,-0.0028192779763753554,-0.04828730236102377,0.008226238001504202
2205.0,0.017453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.02219953566550293,0.02707892066824215,-0.030025962268722985,-0.0011994784072818585,0.038081941118584345,0.006902927204822231
1099.0513799999997,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.026528297297891332,0.017069654809747484,-0.6227643593807971,-0.0024736331863164165,-0.1391931296804276,0.004777876473608942
1468.21248,0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.02042797909247302,0.010117981501136903,-0.03494272123458742,-0.0005272838300433534,0.02064909210183876,0.0025579516425926208
1099.0513799999997,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.021528113888647716,0.016218685749249416,-0.03285282755724239,-0.0007912557107056512,0.026150340735803895,0.004130711145597873
731.56608,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.03452851043778809,0.025615921371649253,0.5264448668036276,0.0022688817592655696,0.16115162111184883,0.007435094405515618
1468.21248,-0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.0254996714052556,0.01052698061369314,-0.6309010592670015,-0.0017023488847411014,-0.15207270954400465,0.0029400300407269033
2205.0,0.03490658503988659,-0.12217304763960307,-0.0,-0.0,False,-0.021458953558915275,0.019616183292594444,0.08787257329652336,-0.0005401039380984132,0.061831156502866934,0.005032283334244947
2205.0,-0.05235987755982989,-0.08726646259971647,-0.0,-0.0,False,-0.02323850744583609,0.013793799686313248,-0.5132373655970167,-0.0018165090076361484,-0.11238598584767893,0.0037118187260552883
1468.21248,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.02761743104495826,0.004928506628427596,-0.747921239498244,-0.0009562298876990352,-0.19483693883563144,0.0014477548181903983
2946.62088,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0241985195472863,0.005028565066287592,-0.6386741925813755,-0.0008479469197013606,-0.16057123026797254,0.001397947560387485
363.46338000000003,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.031034135682459385,0.0029655084125599215,0.5578292853846,0.00038096840030134294,0.18545272650290365,0.0009234602298161489
363.46338000000003,-0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.06420000981814183,0.024425991928143893,-1.059908014189847,-0.0065302501651191185,-0.26269284989353725,0.009242547482561958
2946.62088,-0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.04508036738887012,0.017786291529232758,-1.150080186198348,-0.0043777717605461616,-0.29277714805368965,0.0061222669930574795
2205.0,-0.05235987755982989,-0.15707963267948966,-0.0,-0.0,False,-0.024966085107464186,0.027790490893108567,-0.5011239868932958,-0.0030659667750547732,-0.08528911395610007,0.007474337836035359
2205.0,-0.0,-0.12217304763960307,-0.0,-0.0,False,-0.021230339474352523,0.020009634546546657,-0.15208206684298978,-0.0013167070194263749,-0.0021126444395015943,0.005106949426157177
2571.9120000000003,-0.15707963267948966,-0.0,-0.0,-0.0,False,-0.0417947013047796,0.00030115959115841287,-1.1764841880786387,2.9231397598183146e-05,-0.3323703650119267,8.534578544211435e-05
2946.62088,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.01913972320014355,0.004967619566809348,-0.03659973546346992,-0.00025113119746748435,0.017363715213477543,0.001253803477141234
363.46338000000003,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.0252308205641531,0.004997950665281515,-0.5075179245094907,-0.0007546928635676062,-0.12191402390363001,0.0013530468516849293
2205.0,0.017453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.020221172816968874,0.013160417493011764,-0.03447968960256457,-0.0006595494393745257,0.023228525314998052,0.0033322943028092256
1468.21248,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.02610696304875788,0.03148487478686207,-0.49839369451369736,-0.0032854438457516986,-0.07924142649906028,0.008468950281674069
1099.0513799999997,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.0218543291488834,0.004142594620193329,0.20692176070543764,-4.3521755935197075e-06,0.08672170508839482,0.0010719530736284376
363.46338000000003,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.027477378858446484,-0.0001159233740914519,0.4437851967463349,9.627172552335148e-06,0.15244914520105204,-2.3725062430877038e-05
2205.0,0.17453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.11887494021840418,0.0020967128176622844,0.7430950064828846,0.003252955727678711,0.3218304400419672,0.004545458816211964
2571.9120000000003,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.02885999655050296,0.03231328439502504,-0.7422451678212988,-0.003746261518744835,-0.14727954411237856,0.009423073551541076
2205.0,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.020880408145742307,0.004313842117008839,0.20693425607788424,-1.0038139646386673e-05,0.08625797396066498,0.00111504805662199
2571.9120000000003,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.02541185246054521,0.029628530724902718,0.3280539307208536,5.688691398382192e-05,0.13011244341775308,0.008005749387553438
2571.9120000000003,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.028268755795466276,0.014344518943313768,0.563687606260354,0.0008787060342505492,0.18445481538251546,0.004295029838873756
363.46338000000003,-0.0,-0.0,-0.0,-0.0,False,-0.022201722554996653,6.671672944994018e-05,-0.1554362716433725,1.4161861174752124e-05,-0.018305827853190803,2.2252772764240466e-05
2205.0,-0.03490658503988659,-0.0,-0.0,-0.0,False,-0.0209954030909823,4.4003863371157565e-05,-0.40179480498589465,1.011676497696122e-06,-0.09094080436369413,1.3859507919916715e-05
2946.62088,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.021624327569482883,0.016035813410147412,0.20705634211369653,-0.00011387827316241072,0.09073970299604218,0.0042110837862645994
1468.21248,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.021521058335252672,0.01613930201177033,0.08708776642807162,-0.00045275181063646257,0.05878176598313989,0.004148325312736173
363.46338000000003,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.024008095197945903,0.016273340701139633,-0.2706815593939356,-0.001462721178230071,-0.03961987052842846,0.00421834903660152
2571.9120000000003,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.025377702696439495,0.017214937635428654,-0.6277888447651443,-0.002458548173386741,-0.14012409147362317,0.004800284669938311
2946.62088,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.030586027163992585,0.01777218329045516,-0.8548836753105782,-0.003116752588755768,-0.20700190182188272,0.0054779068216445365
1099.0513799999997,0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.021237850127926627,0.00986922175088878,0.08605778376213893,-0.0002805473536956502,0.05437993210479478,0.0025209818843031544
2205.0,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.020263324145856958,0.004813747104793429,-0.28000364428357777,-0.0004915749012130382,-0.053512099452172904,0.0012225837940526684
363.46338000000003,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.026397706903871183,0.014934309765842858,0.3240227464052082,0.0002430597210886415,0.12243393032013601,0.004095839499086731
2205.0,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.029842674240274644,0.0003693181862842714,-0.8656968054692791,1.7758287638978782e-05,-0.2334895194823912,0.00011025960117565987
1099.0513799999997,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.02382455810730655,0.030626253559152265,-0.027963064349332014,-0.0013452045967741032,0.04237190325699973,0.00781844250290007
2571.9120000000003,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.020800078766491,0.01618786176076801,0.0871810417076012,-0.0004556713662964807,0.05886326797043729,0.004151351087660397
2205.0,-0.17453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.06893172750882126,0.019585039632647804,-1.1775645256154361,-0.006090748646024822,-0.31278938744286944,0.008641101192118972
363.46338000000003,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.027043502296646916,0.030820136297690606,-0.37709639262911526,-0.0028790984548110144,-0.04712846559448491,0.008142831290510263
2205.0,0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.03125993457161707,0.003259392560159279,0.6789707125315367,0.0005186267522323156,0.21565819942617293,0.0010836368254546792
1833.9955200000002,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.020122271818991615,0.004913751269909017,0.08573040277734018,-0.00014052232099321754,0.05261995794486399,0.0012618678245598456
363.46338000000003,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.03466110284438498,0.023315139816420236,0.5499739474814205,0.0012734606904684254,0.17935623707150938,0.006987987509998692
1099.0513799999997,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.03135901285979185,0.03120428420314995,-0.7032905546649505,-0.004766855307160056,-0.12936555824132598,0.008902547990947297
731.56608,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.02939371409680582,0.0033716602452052878,0.5620992625381233,0.0003790365722727191,0.18555449602848834,0.0010466304471908852
3314.28258,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.02702367480981839,0.02844222954238966,0.44847491867543193,0.00047372113531673305,0.1601229591940269,0.0079936831236096
2205.0,0.13962634015954636,-0.05235987755982989,-0.0,-0.0,False,-0.055541132679283144,0.0040572099151648935,0.7094452067144635,0.0026677466463583426,0.2593747673136779,0.0001721273303036065
2205.0,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.02224239191969359,6.692104223306117e-06,0.328610912499019,7.654164109664448e-06,0.12092225047830495,8.150053664190958e-06
2205.0,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.027076673518577322,0.0049395437886655975,-0.751908469034166,-0.0009658600991960405,-0.19548987840873966,0.0014507254251278252
2571.9120000000003,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.020580744223254357,0.016581324388772176,-0.15372453032966235,-0.0011333334800150687,-0.00654483685975147,0.004220032418475798
2205.0,-0.15707963267948966,-0.017453292519943295,-0.0,-0.0,False,-0.04209357708161676,0.0030980607459867005,-1.1730213924452586,-0.0006797375813760873,-0.3306844898026602,0.001136221466035188
2946.62088,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.022958427792727953,0.030593480584468268,0.09038416682173607,-0.00084060249622132,0.07160758634042255,0.007843528795855587
2946.62088,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.03493561113106074,0.03227175811355563,-0.8124717820119531,-0.005582866733629521,-0.15148594014945785,0.009167329039197217
