q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
363.46338000000003,-0.017453292519943295,0.0,0.0,-0.0,False,-0.02145035777154222,-4.019371501299318e-05,-0.03404090094254911,4.2598675691501444e-07,0.01768608619970483,1.636051421762863e-05
3314.28258,0.05235987755982989,0.17453292519943295,0.0,-0.0,False,-0.04495784737179773,-0.040154114858605795,-0.49907285015190955,-0.0010314405673847115,-0.0772137137919806,0.008682510514897514
2205.0,-0.12217304763960307,0.05235987755982989,0.0,-0.0,False,-0.11377014723728694,-0.012117430245391964,0.6647530063943881,0.0007380765376279615,0.2153507530796806,0.0020728850233266397
2205.0,0.17453292519943295,0.13962634015954636,0.0,-0.0,False,-0.26686646817146364,-0.05355450978382828,-1.1472264859754906,-0.0030590809507702083,-0.3157853619421543,0.008152249489994452
2205.0,0.10471975511965978,0.017453292519943295,0.0,-0.0,False,-0.12001001449331732,-0.004756927598467001,-0.8568104777685047,-0.000281304376770434,-0.23230405431981346,0.0008772001277001434
2946.62088,0.06981317007977318,0.17453292519943295,0.0,-0.0,False,-0.06329039852948905,-0.04335016730110511,-0.614967952347582,-0.0013956842449635441,-0.10920688942686473,0.009050580513026837
2205.0,0.17453292519943295,0.06981317007977318,0.0,-0.0,False,-0.26618590306363155,-0.029281807644007726,-1.2096604232383588,-0.0017140092658366802,-0.33556328262722274,0.0034609280708176398
363.46338000000003,0.0,0.17453292519943295,0.0,-0.0,False,-0.02002101447243572,-0.03429269641271854,-0.14334968392556374,2.3227530863482442e-05,0.012541951424343889,0.007770276950945668
2946.62088,0.03490658503988659,0.10471975511965978,0.0,-0.0,False,-0.03358741678179328,-0.02067777093816548,-0.3923980340970758,-0.0005789310492509828,-0.07217857707526754,0.0045345121730068876
1468.21248,0.05235987755982989,0.10471975511965978,0.0,-0.0,False,-0.048664893240046414,-0.022293724286386606,-0.5070008993692016,-0.0008115709241585613,-0.10529581985575807,0.004717561999048137
1099.0513799999997,-0.05235987755982989,0.17453292519943295,0.0,-0.0,False,-0.030426471053626038,-0.035725323075850975,0.20730976288856745,0.0010419698639411753,0.09896269352245804,0.007803723985060377
2205.0,0.08726646259971647,0.05235987755982989,0.0,-0.0,False,-0.09195036842589796,-0.012300215941911346,-0.744582127966728,-0.0007045252477996668,-0.1916383021672743,0.002307128390935882
363.46338000000003,0.13962634015954636,0.03490658503988659,0.0,-0.0,False,-0.1854866052950733,-0.011571029382554521,-1.0275869576712942,-0.0006964847954132193,-0.2899336887740394,0.0019843521029594665
2205.0,0.15707963267948966,0.0,0.0,-0.0,False,-0.22510052537773292,-0.00029911918932588893,-1.1525479469289504,3.3731761078039376e-06,-0.3317278359662907,7.114462759201813e-05
1099.0513799999997,0.05235987755982989,0.06981317007977318,0.0,-0.0,False,-0.049925697775744356,-0.013923425540287767,-0.5121433857077089,-0.0005930003749642836,-0.11697448583195008,0.0028701580793843513
2205.0,-0.13962634015954636,0.03490658503988659,0.0,-0.0,False,-0.15192471286731332,-0.007740989077321268,0.7107889467093778,0.0006579010139495732,0.26118367116257624,0.000692273158404377
363.46338000000003,0.08726646259971647,0.10471975511965978,0.0,-0.0,False,-0.09139885305666429,-0.026840097256162786,-0.7171329680316962,-0.0012519378006607786,-0.16829984080849444,0.005276243517913451
363.46338000000003,-0.06981317007977318,0.17453292519943295,0.0,-0.0,False,-0.04566852766285071,-0.034632175993953324,0.31502266906203386,0.001361243442379099,0.12394100407022855,0.007068349099821757
2205.0,-0.06981317007977318,0.017453292519943295,0.0,-0.0,False,-0.04505155255169505,-0.003207051568249317,0.3257210677514821,0.0001316283557762541,0.12031603772390875,0.0006712325301801675
1833.9955200000002,0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.04967590551627399,-0.006799227691679626,-0.516635695353002,-0.0003123390360620614,-0.12398569273228295,0.001392928410773648
2205.0,0.03490658503988659,0.017453292519943295,0.0,-0.0,False,-0.034974916552493726,-0.0033172228126522882,-0.4000942450026291,-0.00011677597330813693,-0.09024008293606249,0.0007268530682693982
2205.0,-0.05235987755982989,0.05235987755982989,0.0,-0.0,False,-0.0314358283207359,-0.008680567282992938,0.2055012148990717,0.00027685179272994104,0.08691295749962205,0.0018314588552222025
2205.0,-0.05235987755982989,0.17453292519943295,0.0,-0.0,False,-0.029396183759588714,-0.03580663785083701,0.20703330231024136,0.0010361855857638385,0.09837504670392716,0.007850206412407775
2205.0,0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.031587914911638995,-0.037698733260095034,-0.38161185091626254,-0.0006780980041507196,-0.04696494704777813,0.00840104061767654
2205.0,-0.17453292519943295,0.10471975511965978,0.0,-0.0,False,-0.24149520964802917,-0.026050830265870288,0.6860197314894619,0.002297589589180311,0.30881463789873626,0.0045035484406751045
2205.0,0.17453292519943295,0.17453292519943295,0.0,-0.0,False,-0.2665589586580024,-0.07024588193682224,-1.1522717017203274,-0.003576278666735357,-0.2976105214689893,0.0106279611540714
2205.0,0.017453292519943295,0.05235987755982989,0.0,-0.0,False,-0.02487332787751037,-0.008760079088540406,-0.2785098378215174,-0.0002135032132235785,-0.051393263887677586,0.001909356762783063
731.56608,-0.03490658503988659,0.03490658503988659,0.0,-0.0,False,-0.024228495285179594,-0.005659249817132679,0.08506691246268452,0.00010461960006569397,0.053027845980679084,0.0012314708664894662
2205.0,0.05235987755982989,0.06981317007977318,0.0,-0.0,False,-0.04904241894565244,-0.01395570293731469,-0.5137224413432449,-0.0005938221821813564,-0.11713398840668769,0.0028877467154324204
2571.9120000000003,0.10471975511965978,0.0,0.0,-0.0,False,-0.12014192896597714,-0.00036980067710349484,-0.8595067714724203,2.2161193971906512e-06,-0.23398639108394204,0.00010716474078030798
1468.21248,-0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.06140392889040765,-0.039658614355961797,0.4403096638937186,0.001692761471839477,0.1539369419452935,0.007958459541305706
731.56608,0.06981317007977318,0.0,0.0,-0.0,False,-0.06987115674769566,-0.00017122094210382809,-0.6271699123845503,1.1194995570673328e-06,-0.16154700570083488,4.994164902956659e-05
1833.9955200000002,-0.06981317007977318,0.10471975511965978,0.0,-0.0,False,-0.04454985699597659,-0.020359692482188798,0.3237996253846499,0.0007967902283114019,0.12209930442183606,0.004262196159260851
2205.0,-0.03490658503988659,0.10471975511965978,0.0,-0.0,False,-0.022202218555221517,-0.018614302137434695,0.08642254640819548,0.0003478637060627974,0.05871524059800604,0.0041385148749719615
1833.9955200000002,0.017453292519943295,0.10471975511965978,0.0,-0.0,False,-0.02443603189881605,-0.019399095441175195,-0.27334881498471125,-0.00034592181748159783,-0.039191296193039335,0.0043415085876401345
2205.0,-0.017453292519943295,0.13962634015954636,0.0,-0.0,False,-0.017575555200054355,-0.02615792368771364,-0.031578807883423085,0.00022380550922317796,0.03389989628336616,0.005959613593006458
1468.21248,0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.022774022258592982,-0.03589481580010565,-0.2643032020532224,-0.0003250696005201999,-0.016842586461183695,0.008159292802966017
731.56608,-0.017453292519943295,0.0,0.0,-0.0,False,-0.020274149874341008,-2.9194003528688936e-05,-0.035773239442539885,4.653006502627648e-07,0.016774357822360444,1.3832968980016524e-05
2571.9120000000003,-0.06981317007977318,0.0,0.0,-0.0,False,-0.044899649788826615,0.0002781872628947775,0.3263213679196013,1.3075371849452373e-06,0.12048079854421934,-7.505905728263073e-05
731.56608,0.0,0.17453292519943295,0.0,-0.0,False,-0.01883825189126525,-0.03445006667591155,-0.14544043469580858,2.3988404907296414e-05,0.012752352749773493,0.007848324397891099
2205.0,-0.017453292519943295,0.06981317007977318,0.0,-0.0,False,-0.018527810854667776,-0.01148701427119486,-0.035668162289392936,5.3596307458978084e-05,0.020424156518340966,0.002557031271194228
2205.0,0.0,0.10471975511965978,0.0,-0.0,False,-0.0189277861866112,-0.018637587585589012,-0.15367974531569503,-0.0001138499475278554,-0.0064729945994431055,0.004216572194743793
2571.9120000000003,0.08726646259971647,0.03490658503988659,0.0,-0.0,False,-0.09217840517767975,-0.008189295965016349,-0.7479270028361404,-0.0004781163999979389,-0.19547622967583309,0.0015337036852622343
363.46338000000003,0.17453292519943295,0.03490658503988659,0.0,-0.0,False,-0.2684698307495449,-0.01271734359152399,-1.136042300240738,-0.000857947951947633,-0.36163675600709705,0.002688765267836965
3314.28258,0.13962634015954636,0.17453292519943295,0.0,-0.0,False,-0.17799361916929918,-0.06393815724819578,-1.007403678288333,-0.0025518547382176403,-0.2020248463817804,0.010639835595372769
731.56608,-0.06981317007977318,0.17453292519943295,0.0,-0.0,False,-0.04387771915844801,-0.03671047029658778,0.31696559543171837,0.0013491358438297192,0.12370835349419654,0.007703693287242855
731.56608,0.08726646259971647,0.10471975511965978,0.0,-0.0,False,-0.09086004068298999,-0.026963319991631162,-0.724948311298963,-0.0012641747282708662,-0.17018972739476054,0.005315076231805177
1468.21248,0.0,0.06981317007977318,0.0,-0.0,False,-0.01984901070928714,-0.011593130723379861,-0.1562472594520563,-0.00010799430970155586,-0.01384512827319423,0.0025752143910559833
1099.0513799999997,-0.08726646259971647,0.10471975511965978,0.0,-0.0,False,-0.06339986499938027,-0.02154608108349719,0.44021376727973105,0.0010208047850262228,0.1534873557697656,0.0042645886012432676
2205.0,0.13962634015954636,0.15707963267948966,0.0,-0.0,False,-0.17917349779373834,-0.05668942863210876,-1.0100067960233663,-0.0024595736419678518,-0.21839076479835928,0.009459924685554311
2205.0,-0.08726646259971647,0.13962634015954636,0.0,-0.0,False,-0.061299769115078055,-0.030510287826303745,0.4352729797958419,0.0013388704819371688,0.15036783043892749,0.006134197123025344
2205.0,0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.08520892134166022,-0.04676216200124998,-0.704659580395254,-0.0016656295321501387,-0.1288540162971725,0.009288269938793763
2205.0,-0.10471975511965978,0.10471975511965978,0.0,-0.0,False,-0.0852400546215589,-0.023383131597654316,0.5570041919139732,0.001232385474606425,0.18350881297789373,0.004365638409073471
2571.9120000000003,-0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.03131106528741851,-0.005761740267199198,0.20572347990249298,0.00018441837324534478,0.08677074637269573,0.0012178107781491653
2205.0,-0.06981317007977318,0.17453292519943295,0.0,-0.0,False,-0.04262863251106652,-0.03755873756683524,0.3256776210358641,0.0013781786105369843,0.12800832734057,0.007971153066179754
2571.9120000000003,0.03490658503988659,0.0,0.0,-0.0,False,-0.034830226352073994,-3.6070618972634986e-05,-0.40126689450065234,3.430538386843123e-07,-0.09101502702470275,1.2517717696600669e-05
1468.21248,-0.08726646259971647,0.06981317007977318,0.0,-0.0,False,-0.06351496829999308,-0.01369860014909759,0.4425758816083916,0.0006813704686668418,0.15339817056304392,0.0026647162649483655
1099.0513799999997,0.0,0.10471975511965978,0.0,-0.0,False,-0.01988638254364065,-0.018477195058278988,-0.15338109278911824,-0.00011626515914200746,-0.006716071467442567,0.004157212552931255
2205.0,0.12217304763960307,0.06981317007977318,0.0,-0.0,False,-0.15039310050884597,-0.021396907048263948,-0.9561038987908069,-0.001230076258941822,-0.25393772038293805,0.0038385947352083455
363.46338000000003,0.12217304763960307,0.03490658503988659,0.0,-0.0,False,-0.15131388770523946,-0.010358787577157894,-0.934401367447288,-0.0006231293555559595,-0.25779359531695173,0.0018267532237016078
2205.0,0.12217304763960307,0.13962634015954636,0.0,-0.0,False,-0.14615244500468444,-0.04530584325057219,-0.9242718724946114,-0.002070046791739604,-0.20734575018012383,0.007977694645235596
1468.21248,-0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.04554874429334903,-0.005583209150790803,0.32487221925258614,0.0002654940005051627,0.12026113776386083,0.0010836055732178084
2946.62088,-0.08726646259971647,0.03490658503988659,0.0,-0.0,False,-0.06293288264754605,-0.005959952321017831,0.44527016428864585,0.00034358963356992433,0.15337530739072858,0.0010942108648775714
2571.9120000000003,0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.024786701625875634,-0.005683235176048019,-0.27988294188192064,-0.00014606382262727976,-0.05347450354730703,0.0012316456196529411
2205.0,0.13962634015954636,0.08726646259971647,0.0,-0.0,False,-0.1845574710894097,-0.030718083008503115,-1.0503258830557602,-0.0016697271408151481,-0.2772515647906297,0.005389398370454386
363.46338000000003,-0.03490658503988659,0.03490658503988659,0.0,-0.0,False,-0.0254424718834689,-0.005520811053158607,0.08568612894368652,0.00010482392299803973,0.05296779585636597,0.001183155481292347
2205.0,0.06981317007977318,0.10471975511965978,0.0,-0.0,False,-0.0671123773260996,-0.024343666410962986,-0.6241567850997233,-0.001046669921128087,-0.1389958379576368,0.0049613852868253564
1833.9955200000002,0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.03181176017720495,-0.037668651566390945,-0.38114034049522144,-0.0006768974031172223,-0.04684838716452514,0.008385003779678567
1468.21248,0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.025465845591392203,-0.005710963090946022,-0.27875973605227444,-0.0001453923295216012,-0.05309031144732868,0.0012365906795811748
2946.62088,0.0,0.03490658503988659,0.0,-0.0,False,-0.01914749366727019,-0.00557057504209371,-0.1586444745997371,-6.270270997114025e-05,-0.018037355134907396,0.0012323092297621932
2205.0,-0.08726646259971647,0.06981317007977318,0.0,-0.0,False,-0.06299716794518297,-0.013708724096662746,0.44359123285341373,0.0006806922458261058,0.15329783689710008,0.0026762681953695173
2205.0,-0.15707963267948966,0.12217304763960307,0.0,-0.0,False,-0.20217001262951936,-0.03041684418430874,0.7110532501302915,0.0023352557916543615,0.27448136543227925,0.0029846005128499947
363.46338000000003,-0.017453292519943295,0.10471975511965978,0.0,-0.0,False,-0.02093212771837452,-0.018218532083690984,-0.03099174224365269,0.00012238228485751676,0.026822158306281502,0.004059316720786087
1468.21248,0.03490658503988659,0.10471975511965978,0.0,-0.0,False,-0.034418770676163966,-0.02062996128697926,-0.3906142989659521,-0.0005771253151048982,-0.0719260304173119,0.0045084486142337255
2946.62088,0.05235987755982989,0.10471975511965978,0.0,-0.0,False,-0.04788902517982295,-0.022330157057291924,-0.5094953362537965,-0.0008133216580613372,-0.1055024868914519,0.004739982039050745
2205.0,0.017453292519943295,0.12217304763960307,0.0,-0.0,False,-0.023837813377351157,-0.02331816306726131,-0.27122244349361085,-0.0003615602072661144,-0.03384382691087995,0.005254519661624654
2571.9120000000003,0.13962634015954636,0.0,0.0,-0.0,False,-0.1870146094452218,-0.000380886284590449,-1.0635996369148832,3.064061128314817e-06,-0.3010473020374925,0.00010314070596706396
731.56608,0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.08906528851658634,-0.04805435154484948,-0.7226974132456117,-0.0017212231345047023,-0.1382592479628144,0.009308069369286196
731.56608,-0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.018268015324087204,-0.03418858416013644,-0.02766192770785227,0.00036870852010669825,0.04188978613048511,0.007769609536903003
363.46338000000003,0.15707963267948966,0.03490658503988659,0.0,-0.0,False,-0.22407942668112216,-0.013322551723047896,-1.1081155271678542,-0.0007759125698096848,-0.32595471618312555,0.002396472369819274
2205.0,0.03490658503988659,0.15707963267948966,0.0,-0.0,False,-0.032299089638813144,-0.033205353076579465,-0.38381187142236195,-0.000678093754909335,-0.05347826576210866,0.007375291737900224
1099.0513799999997,0.03490658503988659,0.06981317007977318,0.0,-0.0,False,-0.035460599020145894,-0.01288470664090742,-0.3944846871515436,-0.0004308512547509457,-0.08223527484896635,0.0027560789969782507
363.46338000000003,0.06981317007977318,0.10471975511965978,0.0,-0.0,False,-0.06872336036429733,-0.024176352326013808,-0.6081749539135537,-0.0010266047296507443,-0.13577320030178044,0.004904026614739786
2946.62088,-0.10471975511965978,0.10471975511965978,0.0,-0.0,False,-0.0848911650764896,-0.023367093446295374,0.5580816729549003,0.0012314307951282967,0.18339821545764146,0.004369395817740104
2205.0,-0.05235987755982989,0.12217304763960307,0.0,-0.0,False,-0.030657661533053066,-0.023209234064125207,0.20569865203834284,0.0006807434005489775,0.09214383567862174,0.005055161871452332
1099.0513799999997,0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.05035031052787248,-0.006796235547040674,-0.515563193394675,-0.00031156514628846184,-0.1237259383842447,0.0013895187152148914
363.46338000000003,0.08726646259971647,0.0,0.0,-0.0,False,-0.09366612778266967,-0.00010474695621212004,-0.7297638386778691,-6.092571260895914e-07,-0.1943353730111125,3.590811954549686e-05
2205.0,0.03490658503988659,0.08726646259971647,0.0,-0.0,False,-0.03427507298919269,-0.01677031897967183,-0.39390593300339344,-0.0005127783435897762,-0.07775612137540706,0.003644048828430433
2205.0,-0.17453292519943295,0.03490658503988659,0.0,-0.0,False,-0.24144309397881422,-0.005659632566551465,0.6703096469006617,0.0008502701599512787,0.34662394870541896,0.0007043199404548504
1468.21248,0.06981317007977318,0.17453292519943295,0.0,-0.0,False,-0.06414833342916008,-0.04332587959330919,-0.6118422370786444,-0.001389925518910525,-0.10855489316506475,0.009012417085218587
1833.9955200000002,-0.05235987755982989,0.17453292519943295,0.0,-0.0,False,-0.029652130642314607,-0.035877192922244526,0.20707728758519026,0.0010389398596562158,0.09865785080351687,0.007863705869020144
2205.0,0.10471975511965978,0.15707963267948966,0.0,-0.0,False,-0.11387801115808249,-0.04669839703724897,-0.8133352429407659,-0.0018871364321810706,-0.16440850411805522,0.008647922956818516
2205.0,0.17453292519943295,0.0,0.0,-0.0,False,-0.2660040115189349,-0.0002522337567349342,-1.2346012816687209,1.854277256428475e-06,-0.36280018694312627,7.16209328600402e-05
731.56608,0.10471975511965978,0.03490658503988659,0.0,-0.0,False,-0.12017001739916407,-0.009151746043945534,-0.8429305070506043,-0.0005541885127848186,-0.22716777484787673,0.0016611027904128268
2205.0,-0.13962634015954636,0.10471975511965978,0.0,-0.0,False,-0.15039142101593117,-0.026011997558952466,0.7026628305874588,0.0017940055424538423,0.24286790448243767,0.0029329441877791796
2205.0,-0.06981317007977318,0.08726646259971647,0.0,-0.0,False,-0.044558170824345905,-0.016467588413193453,0.32423087759567093,0.0006590818995511643,0.12097012931145314,0.0034229984487332277
731.56608,-0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.033119103176676566,-0.005180108426649013,0.20527914576334927,0.00018579436195177333,0.0867593331749319,0.001036721791966403
2205.0,0.08726646259971647,0.12217304763960307,0.0,-0.0,False,-0.08935345180178433,-0.032044998435701626,-0.7321550583450124,-0.0014260015311868893,-0.16410311517168594,0.006369754157832162
2205.0,0.15707963267948966,0.06981317007977318,0.0,-0.0,False,-0.22340358352254444,-0.026491709628805652,-1.146880110320049,-0.0015143451178976327,-0.31654524221023606,0.004510214922765265
2205.0,-0.06981317007977318,0.15707963267948966,0.0,-0.0,False,-0.043022378738998945,-0.03308712590248723,0.32101503711882834,0.001211065225073999,0.12360161634248512,0.0069917806383022465
1833.9955200000002,0.03490658503988659,0.03490658503988659,0.0,-0.0,False,-0.03512058768741309,-0.006214484262953701,-0.3987842680713673,-0.0002295717675748962,-0.08862071851721869,0.0013199809607260609
2205.0,0.15707963267948966,0.13962634015954636,0.0,-0.0,False,-0.2184155721129166,-0.05480944180240656,-1.1082490608817388,-0.0025667866175883088,-0.260985694097392,0.008765709425532323
2205.0,-0.10471975511965978,0.17453292519943295,0.0,-0.0,False,-0.08207676239272237,-0.041237111158207516,0.546552589556292,0.002003019232868621,0.1788859194330824,0.007900824694382141
2205.0,0.10471975511965978,0.08726646259971647,0.0,-0.0,False,-0.11826561307174017,-0.02468624132326406,-0.8479187782187113,-0.0013034270699965836,-0.21354138043092552,0.004671965725688835
2205.0,0.12217304763960307,0.17453292519943295,0.0,-0.0,False,-0.14297645253180358,-0.05784368765973113,-0.9018176817472159,-0.00223087646498488,-0.17372880734696855,0.010125263975654828
2205.0,-0.12217304763960307,0.12217304763960307,0.0,-0.0,False,-0.11137129859907789,-0.030981899957706616,0.6493237049840406,0.0016313228395507806,0.2032886591997562,0.005470617389431381
363.46338000000003,0.17453292519943295,0.17453292519943295,0.0,-0.0,False,-0.2636607989765264,-0.0693680396857826,-1.1123930344160176,-0.003437791499799641,-0.28356628548328544,0.010494039207904754
731.56608,-0.017453292519943295,0.10471975511965978,0.0,-0.0,False,-0.019744760689017673,-0.01828830986462913,-0.032495063778184424,0.00011856103962911617,0.02627551820683176,0.004094427071282709
2205.0,-0.15707963267948966,0.17453292519943295,0.0,-0.0,False,-0.18782909329056735,-0.04805375023129267,0.7098582987454679,0.0028157201336528716,0.23214204035278319,0.0073178627371558065
363.46338000000003,0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.08682900174296784,-0.04653119318804013,-0.6958497642219186,-0.0016721228977691902,-0.13099539806448932,0.00924839366987731
2205.0,-0.08726646259971647,0.0,0.0,-0.0,False,-0.06339763791197112,0.00016309840404260642,0.4459131962859043,7.391793672574709e-07,0.15452868975553755,-3.730160429729708e-05
363.46338000000003,-0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.019568402525331683,-0.03379141948130752,-0.026166227617318745,0.00037514236135173783,0.04236929496056067,0.007621515948507857
2205.0,-0.15707963267948966,0.05235987755982989,0.0,-0.0,False,-0.2058815264953385,-0.011757091687008345,0.7253623574787911,0.0011037520020581225,0.3004468555358432,0.0004404608289250497
2205.0,0.13962634015954636,0.17453292519943295,0.0,-0.0,False,-0.17788806954457842,-0.06379028817084076,-1.0024013591475507,-0.00254427074392131,-0.20133169879306823,0.010612782182513127
2571.9120000000003,0.017453292519943295,0.10471975511965978,0.0,-0.0,False,-0.024019559799444406,-0.01947424103508231,-0.2737184748905473,-0.0003449203983707025,-0.0390395747590509,0.004372334796879736
731.56608,0.06981317007977318,0.10471975511965978,0.0,-0.0,False,-0.06806809529272902,-0.024241448526340286,-0.6154676942752391,-0.0010376424673817278,-0.13748844795637646,0.004924593663568311
2205.0,0.13962634015954636,0.017453292519943295,0.0,-0.0,False,-0.186735222337479,-0.006162181330479774,-1.0602735990622179,-0.0003583457040116924,-0.2991887071868406,0.0010977180414113732
1099.0513799999997,0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.03250534931133118,-0.03764091566936671,-0.3804108779615672,-0.0006782561546723332,-0.0470051593627491,0.008361295032731243
2205.0,0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.0688052731612369,-0.007447792114029647,-0.634615547919507,-0.00039674847983147993,-0.16020320842273,0.0014628104837245408
3314.28258,-0.03490658503988659,0.17453292519943295,0.0,-0.0,False,-0.02025573714981146,-0.03463662501247537,0.08958498825429442,0.0007107836137330551,0.07089711715086067,0.007803977056002168
1833.9955200000002,-0.08726646259971647,0.10471975511965978,0.0,-0.0,False,-0.06271289309577133,-0.021556851195970696,0.4416168593496327,0.0010199953540603623,0.15355251962621946,0.004276307777197981
731.56608,0.08726646259971647,0.0,0.0,-0.0,False,-0.09310614674942973,-0.00018810736545778306,-0.7373405598797845,9.37148128732128e-07,-0.1963743963131557,5.286659670141646e-05
2946.62088,-0.08726646259971647,0.17453292519943295,0.0,-0.0,False,-0.06042306309585371,-0.03999945579294135,0.4389490484984583,0.0016665577271222803,0.1512315087257368,0.008060430337511417
1833.9955200000002,0.0,0.10471975511965978,0.0,-0.0,False,-0.019171807494306907,-0.01861905169670615,-0.15373304010465902,-0.00011428508889683108,-0.0065265218795184324,0.004207466974215864
2946.62088,0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.0218883140852468,-0.03595755035300897,-0.26516991329471934,-0.0003225290694461008,-0.01659660356791087,0.008199690727868303
2205.0,0.12217304763960307,0.0,0.0,-0.0,False,-0.1516650438444506,-0.0004103186284897213,-0.9617796534896951,1.852534952906922e-06,-0.26784539382301653,0.00011614520360891401
2205.0,-0.10471975511965978,0.03490658503988659,0.0,-0.0,False,-0.08624936529502189,-0.006592449966041937,0.5606551677048618,0.0004188929032890936,0.18526545724069995,0.001127046545507369
3314.28258,0.10471975511965978,0.17453292519943295,0.0,-0.0,False,-0.11269283624215147,-0.05284749131055064,-0.8082881485200403,-0.0019307572059683701,-0.14908735893284175,0.009709876763167646
2571.9120000000003,-0.05235987755982989,0.10471975511965978,0.0,-0.0,False,-0.030745924107312465,-0.019341835236167983,0.20559745304435195,0.0005717510341915384,0.0902260977096489,0.0041974317126485024
2205.0,0.0,0.03490658503988659,0.0,-0.0,False,-0.019492125437701846,-0.005586006002508807,-0.15834891610600366,-6.280794456352201e-05,-0.017968204112014524,0.0012347897325393413
2571.9120000000003,0.08726646259971647,0.10471975511965978,0.0,-0.0,False,-0.09013768276367103,-0.02704334608937176,-0.737194967729141,-0.0012808491974304515,-0.1727932169448239,0.0053408455923036
363.46338000000003,0.10471975511965978,0.03490658503988659,0.0,-0.0,False,-0.12043618843051955,-0.009169772156527341,-0.8335814775623457,-0.0005474859495680735,-0.22471265744709046,0.00165981555351385
2946.62088,-0.06981317007977318,0.03490658503988659,0.0,-0.0,False,-0.0446339788232768,-0.005607632553341756,0.3254763521872046,0.0002649025022181478,0.12014484247511009,0.001098902280056322
2205.0,-0.017453292519943295,0.0,0.0,-0.0,False,-0.018721835418883722,0.00012986132121676217,-0.03714673909281635,6.871796003521735e-07,0.016200684757382944,-3.3586023409650256e-05
1468.21248,-0.08726646259971647,0.03490658503988659,0.0,-0.0,False,-0.0638410038075255,-0.0059526160958693125,0.4438115484733599,0.0003444460043381052,0.15395399954094005,0.0010801658902379906
363.46338000000003,-0.05235987755982989,0.03490658503988659,0.0,-0.0,False,-0.034302770863557985,-0.005007194379520706,0.205002369592962,0.00018576813879226658,0.08636387929657226,0.000977687846628688
2946.62088,0.017453292519943295,0.03490658503988659,0.0,-0.0,False,-0.02463319364266374,-0.005686092729188497,-0.2800744354961574,-0.00014616288546038324,-0.053509118927089795,0.0012319563306478825
1468.21248,0.0,0.03490658503988659,0.0,-0.0,False,-0.02003060423670681,-0.005572900749371086,-0.1580483130965728,-6.207766187919751e-05,-0.017795883371290955,0.0012289078606153088
1468.21248,0.017453292519943295,0.06981317007977318,0.0,-0.0,False,-0.025227630743480348,-0.012143741093684388,-0.2765631213010944,-0.0002697657190285028,-0.04793038779187792,0.0026739579774732827
1099.0513799999997,-0.06981317007977318,0.10471975511965978,0.0,-0.0,False,-0.045253479706910966,-0.02032816437957735,0.3231936830677877,0.0007973467855518171,0.12212781503869197,0.004239831517395176
2205.0,-0.03490658503988659,0.03490658503988659,0.0,-0.0,False,-0.022678614821006554,-0.005743123688125973,0.08498262167248531,0.00010279358743523174,0.05242419595981914,0.0012633298871193278
2205.0,0.05235987755982989,0.0,0.0,-0.0,False,-0.04962948754092685,-0.00011438067533396023,-0.5193030411509387,6.146385312447421e-07,-0.12691554930284427,3.169614656476035e-05
2205.0,0.0,0.17453292519943295,0.0,-0.0,False,-0.01726233172680064,-0.03470273431325274,-0.1470786884033655,2.185229551707277e-05,0.012532601732863151,0.007961807534281353
2205.0,-0.017453292519943295,0.17453292519943295,0.0,-0.0,False,-0.016719838288382926,-0.0342285525156174,-0.02889032136188016,0.000369533841336748,0.04202088922068895,0.007821633829338648
1468.21248,-0.06981317007977318,0.06981317007977318,0.0,-0.0,False,-0.04529837985896279,-0.012722065535359147,0.32417320795186305,0.000526985009180079,0.12059053311542291,0.0026095232906112997
1099.0513799999997,0.017453292519943295,0.10471975511965978,0.0,-0.0,False,-0.02513003085854092,-0.01935562210040837,-0.27255768230236893,-0.00034569026421654963,-0.03902727934857157,0.004322817489984317
2205.0,0.12217304763960307,0.03490658503988659,0.0,-0.0,False,-0.15139456522314165,-0.010203359769473909,-0.9602966939335522,-0.0006396461351981518,-0.2641175471770038,0.0017726429709190657
2571.9120000000003,0.03490658503988659,0.10471975511965978,0.0,-0.0,False,-0.03374227370059878,-0.020677461010056627,-0.39202245624806625,-0.0005789424095019183,-0.07213995200139339,0.004533093199635369
