q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
2205.0,-0.13962634015954636,-0.06981317007977318,-0.0,-0.0,False,-0.185302144142228,0.023747085503973687,-1.054963615811291,-0.02957516312743198,-0.2854724399618864,0.005191609127343896
731.56608,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.025729950484441603,0.01930911722208553,-0.27196387007884154,-0.009979571634126176,-0.03893252026740243,0.004376214887961478
2205.0,-0.06981317007977318,-0.12217304763960307,-0.0,-0.0,False,-0.06638341758711125,0.028967416708727326,-0.6204470538063598,-0.026958289265990622,-0.13023141052330509,0.0065368947173192965
731.56608,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04591497373101157,0.020151127137163428,0.3226548117724818,0.01346684872221443,0.12209256068801716,0.004227826180719713
2205.0,-0.12217304763960307,-0.15707963267948966,-0.0,-0.0,False,-0.14453980154856225,0.05132811465918785,-0.9119386580975245,-0.0510926936300345,-0.18783480991072898,0.011016980626273806
731.56608,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.03314525535707487,0.037550795082287376,-0.379823721626062,-0.01920129395002341,-0.045646505645653555,0.00861479232933898
2205.0,0.017453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.017169232928738617,0.030135802168795005,-0.030408824488388775,0.0011002170122589774,0.03838238004915665,0.0068181407168673444
1099.0513799999997,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.06773830683666164,0.02428326217875136,-0.619396816227436,-0.024034540825262875,-0.13743371231862725,0.005456445520309975
1468.21248,0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.01906097010330293,0.011475561452624402,-0.0352939166827087,-0.0007078029375172916,0.02074900948312502,0.0025207525673288404
1099.0513799999997,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.019141385488293985,0.018319863488181758,-0.03322354130589199,-0.0004854461064605608,0.026345406565040152,0.004074844753246623
731.56608,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08356197631639277,0.040745319234647234,0.5199517346054587,0.03610700144715031,0.15727100607788777,0.008343015074943599
1468.21248,-0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.06854349424244666,0.01534571445929691,-0.6275854488367388,-0.017179730675978572,-0.15124273180541947,0.00340786769644022
2205.0,0.03490658503988659,-0.12217304763960307,-0.0,-0.0,False,-0.02193926542003905,0.02245730047642238,0.0870701370201401,0.005218001281337095,0.06165480770000243,0.004953820380778777
2205.0,-0.05235987755982989,-0.08726646259971647,-0.0,-0.0,False,-0.048674697650160206,0.018104974005161388,-0.5113177821159753,-0.016830028325069288,-0.11134284537050225,0.0040870067512481425
1468.21248,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.09246949802787272,0.008160616797193623,-0.7426681556628517,-0.010481651229442382,-0.19458967325442234,0.0017756093784177306
2946.62088,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.06847389348279094,0.007422791249970031,-0.6354304109544529,-0.008887862935212038,-0.1603587345331024,0.0016311413785532192
363.46338000000003,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.0890153487729282,0.0060758004970328594,0.5515294876808945,0.007890340185409218,0.1852902314042183,0.00107768958380212
363.46338000000003,-0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.22149191316735137,0.06385780252568427,-1.036815693527179,-0.06959970427618509,-0.25447300482078333,0.013214981150560542
2946.62088,-0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.2213488659369993,0.04114896667660702,-1.1288686675012984,-0.04685180833192024,-0.28946552294943784,0.0087862292607704
2205.0,-0.05235987755982989,-0.15707963267948966,-0.0,-0.0,False,-0.04618143427212559,0.035451323478376484,-0.49913058994786735,-0.02505207459725923,-0.08238439467585475,0.008105935727724844
2205.0,-0.0,-0.12217304763960307,-0.0,-0.0,False,-0.018633530719342848,0.022447813296931858,-0.15208206684298978,-0.00548503653057365,-0.0014550322285559808,0.005106949426157177
2571.9120000000003,-0.15707963267948966,-0.0,-0.0,-0.0,False,-0.22532281376775942,0.00030115959115841287,-1.1554615837196793,0.00012883706463718032,-0.3323703650119267,6.600384501751031e-05
2946.62088,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.01831341873099464,0.005610166225105931,-0.03692819537487005,-0.0004196435959028411,0.017388953444373495,0.001236081141889595
363.46338000000003,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.05155172314904137,0.006801222978605399,-0.5055019097115006,-0.007196766110881272,-0.12173701929140279,0.0015091828387374068
2205.0,0.017453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.01839468742211016,0.01482001476837524,-0.03482734630547226,-0.0006611942117816296,0.02337510150599273,0.0032857438787207913
1468.21248,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.04589545073608552,0.04006318598701832,-0.49634433040107084,-0.026248017921580567,-0.07583561948124008,0.009145131261047433
1099.0513799999997,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.03248936046804025,0.005279673182965132,0.20549441440981359,0.002953102093269956,0.08667144121183087,0.0010695728981106058
363.46338000000003,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.06605124757908504,-0.0001159233740914519,0.43970164872713424,4.042992845490026e-05,0.15244914520105204,-2.0278527908100814e-05
2205.0,0.17453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.2440160942355806,0.03207386774891781,0.7111633068698106,0.051156466573878824,0.31796610618840887,0.006735882419773681
2571.9120000000003,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08641038116559298,0.048048250504937405,-0.7369053864327418,-0.039467259711890225,-0.14259242573627523,0.010693248732546479
2205.0,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.031512043770510145,0.005416896411601129,0.20555786374479101,0.0029119652165098303,0.0862088639508269,0.0011114184994642342
2571.9120000000003,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.04235611515509719,0.037554124468979,0.3254821666145969,0.022267364819984214,0.12819330037682297,0.008002120706499702
2571.9120000000003,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.08505909686011019,0.02336360389172868,0.5576447769718635,0.022310705403102666,0.18312589444284824,0.004638900381716913
363.46338000000003,-0.0,-0.0,-0.0,-0.0,False,-0.022201722554996653,6.671672944994018e-05,-0.1554362716433725,5.6647444699008494e-05,-0.018305827853190803,2.2252772764240466e-05
2205.0,-0.03490658503988659,-0.0,-0.0,-0.0,False,-0.035005049730383334,4.4003863371157565e-05,-0.4008173134458881,4.527930697782658e-06,-0.09094080436369413,1.37098370797819e-05
2946.62088,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.030577323489359536,0.01933794935525923,0.2056408487315251,0.008813301041061384,0.09031320738156788,0.004181472929004946
1468.21248,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02272577856795923,0.018616777376413637,0.08628364080939085,0.004200397108235717,0.05866407285753894,0.004082595023750219
363.46338000000003,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.026870078305570352,0.019187137842989675,-0.27022133424618483,-0.009886133857086428,-0.03879903331278618,0.004319818579638787
2571.9120000000003,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.0669301869187594,0.024344408436878084,-0.624489323640023,-0.02407043495455513,-0.1383660294846329,0.0054745900221658825
2946.62088,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.11726429431011445,0.03019505142190684,-0.847003422672357,-0.03339892356726415,-0.2046317578470631,0.006751055708865203
1099.0513799999997,0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.02348082494929628,0.011535260615052865,0.08526416940496676,0.002586811748876952,0.05433183485795877,0.002480282324473101
2205.0,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.024963659138255972,0.0056884314833347245,-0.27960735460356134,-0.0038110238007792747,-0.05341163356363739,0.0012567142485004664
363.46338000000003,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04710695016068243,0.019967712091458135,0.32139203233174635,0.01347824193110641,0.12169171032550469,0.0041536821961326255
2205.0,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.12016914967971637,0.0003693181862842714,-0.8578350189114337,8.216929019624471e-05,-0.2334895194823912,0.00010223060147509747
1099.0513799999997,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.01766023434589096,0.03421268868713861,-0.02837460131046686,0.001925161549476183,0.042686100240010634,0.007723343486780588
2571.9120000000003,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.02200734694770951,0.018590094400047302,0.08640202109222293,0.0041972041931478046,0.05874635936946595,0.004085211391361594
2205.0,-0.17453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.26594937567556826,0.06195141263626651,-1.147704805632884,-0.07114647676530902,-0.3054198515989611,0.01274041306059993
363.46338000000003,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.03422510347044049,0.037330395737998415,-0.37592287107630323,-0.01923843382136622,-0.044463243192700584,0.008539787245819433
2205.0,0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.11358958430736503,0.0072280149945728855,0.6701001400992123,0.009452170594327373,0.21545957558160614,0.0013283783679494464
1833.9955200000002,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.022916401246551314,0.005717004784492638,0.08497592097333245,0.001230993650546042,0.052609044894716996,0.001241482495663129
363.46338000000003,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08651345949271806,0.03892947053242509,0.5433380608369078,0.035414512378950797,0.17587856208905625,0.007482158139279437
1099.0513799999997,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08571110385536597,0.04679884074073078,-0.6978812037175981,-0.040406262317586775,-0.12423651626352335,0.010530506367553621
731.56608,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.08781679517539252,0.006440345483309223,0.5559475442002552,0.007873344640458243,0.18539265646034472,0.0011993773377780475
3314.28258,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.06006625494702477,0.03947229815597915,0.44441306776177114,0.028977944970066324,0.15748352039580227,0.008128414815580522
2205.0,0.13962634015954636,-0.05235987755982989,-0.0,-0.0,False,-0.15331327135762485,0.012097585897426101,0.6948111030652857,0.02410335919164827,0.25846751570906673,0.0016555664923554173
2205.0,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.0451109490606468,6.692104223306117e-06,0.32625888200414543,2.997355679792164e-05,0.12092225047830495,1.026591053408139e-05
2205.0,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.09227803947518823,0.008164974805084204,-0.7466873427104701,-0.010542530630160545,-0.19524088486760555,0.001781925994242264
2571.9120000000003,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.018734780395699747,0.018641763725399295,-0.15372453032966235,-0.005192621581802945,-0.0060351211304931415,0.004220032418475798
2205.0,-0.15707963267948966,-0.017453292519943295,-0.0,-0.0,False,-0.2249879604779812,0.007025712125730457,-1.151994666374463,-0.008278589516864079,-0.33059035900661154,0.001547570233978104
2946.62088,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.020389802441275154,0.03466070663739107,0.08952786965435981,0.008855640069949761,0.07115076050719608,0.007721404313858247
2946.62088,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.11224865885478749,0.05256206910528327,-0.8043692108349201,-0.0472332947455472,-0.14549435070289538,0.01145138337270462
3314.28258,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.021744781335106187,0.03598872767521041,-0.2654055152516185,-0.012088539768141025,-0.015371251288518508,0.008333536898041066
2205.0,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.26952690054042494,0.02879275396550354,-1.1504327358711388,-0.05057796796937295,-0.3388060211029815,0.006602334431522536
731.56608,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.05075906164520853,0.006788155102681383,-0.51213754591766,-0.0072791124927130595,-0.12300765224859399,0.001509638454293386
731.56608,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.02046835289158273,0.018480587021128585,-0.15249808747945037,-0.00525575377469424,-0.006360560343802796,0.004148220353925842
2571.9120000000003,-0.17453292519943295,-0.0,-0.0,-0.0,False,-0.2662269876747643,0.00026623128316865906,-1.2376138491853714,5.839226638465115e-05,-0.3634738216502326,6.751507611068495e-05
731.56608,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.06395708422183936,0.021494156964067437,0.4386710718070733,0.017964973974837303,0.15272459707926192,0.004384130782050254
2205.0,0.017453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.018705615904411242,0.0026310926145628392,-0.03727691503488242,-0.00019604666239224605,0.016361321866456842,0.0005697338521875078
2205.0,-0.0,-0.05235987755982989,-0.0,-0.0,False,-0.019434383898458626,0.008388872062030006,-0.15750825335105492,-0.0031364345967640353,-0.016389836909618392,0.0018493646055486922
731.56608,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.046675770555418786,3.888631031128222e-05,0.3250043164359068,2.5446596706195546e-05,0.12084731484437053,2.0960181881701455e-05
1833.9955200000002,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.06732305333015468,0.02433261996609658,-0.6235124285755405,-0.024114346679548454,-0.13804358301519798,0.005476283081557338
2571.9120000000003,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08189457256752282,0.04120500777694191,0.5498493205215651,0.0359437579369217,0.17887015518064583,0.008344661152340721
2205.0,-0.05235987755982989,-0.017453292519943295,-0.0,-0.0,False,-0.049593461223875035,0.003405459970966101,-0.5185237640357185,-0.0036217554665985132,-0.12615943383139103,0.0007557483517494215
2571.9120000000003,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.14292044888087682,0.05787279744450376,-0.9032398710591576,-0.053840192811844115,-0.17090004043034696,0.01238261410684655
1833.9955200000002,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.01845073582029513,0.018322018162318876,-0.0338625167838691,-0.0005128854973352769,0.026390304090793324,0.004085190420059634
2205.0,0.03490658503988659,-0.05235987755982989,-0.0,-0.0,False,-0.0226350865307534,0.00831150479052582,0.08515175205883393,0.0019037077820473916,0.053081923843000305,0.001780082379639302
731.56608,-0.017453292519943295,-0.0,-0.0,-0.0,False,-0.026529622879005673,-1.588779747672152e-05,-0.279321390473556,0.00010012787403398156,-0.05483013715797949,-6.6675144613911996e-06
2205.0,-0.13962634015954636,-0.0,-0.0,-0.0,False,-0.18691348343486716,0.0003783538447154196,-1.0612105054119965,0.0001662257790083104,-0.30056111750436665,8.501237819577891e-05
2946.62088,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.09210020506465462,0.008200422270948403,-0.7489690269709817,-0.010500517951140185,-0.19563195396655086,0.0017861010445433907
1468.21248,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.06913931548231439,0.007428116302870167,-0.6316791623624115,-0.008896356132998263,-0.15948783825900603,0.001636045865525366
2205.0,-0.06981317007977318,-0.05235987755982989,-0.0,-0.0,False,-0.06858520046777263,0.011108617760428026,-0.6330339663264453,-0.013155993784923405,-0.15689237470849665,0.002433701042800183
2205.0,0.08726646259971647,-0.017453292519943295,-0.0,-0.0,False,-0.0633614528639735,0.003543399036817121,0.4452842733021724,0.003034827717994632,0.1541879663505753,0.0007369026949179576
2946.62088,-0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.18334196523563617,0.037583912310387754,-1.04166157828175,-0.04260026070954667,-0.2630739904552394,0.008151767053726609
2205.0,0.15707963267948966,-0.03490658503988659,-0.0,-0.0,False,-0.20166120855712785,0.006971753119150596,0.704012907396527,0.01678228730828049,0.30441214097358477,0.0011432468923512535
3314.28258,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.06317329692205344,0.043328450420340954,-0.6151431061091632,-0.0331256318860572,-0.10703298464176013,0.009819336054001024
2946.62088,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.04506325167040794,0.04017175244242495,-0.49861467553280137,-0.026218466312053195,-0.07549257939496887,0.009201329211855512
1468.21248,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.01920285421630094,0.00554816763124597,-0.036605532756300414,-0.00043798022348112676,0.017501054763786085,0.0012131973364816531
363.46338000000003,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.03734759460830338,0.006298936726637674,-0.39192913226769094,-0.00553297511894155,-0.08705517822655935,0.0014048156182072976
2205.0,0.10471975511965978,-0.05235987755982989,-0.0,-0.0,False,-0.08611568354716762,0.010558782005851839,0.5599260870781347,0.011468297666931157,0.18491970768973875,0.0020437583781022224
363.46338000000003,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.14303667795053224,0.05706389197834284,-0.8773465293241466,-0.05300475091242605,-0.16735828111851161,0.012186795572225377
1099.0513799999997,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.09060848840153785,0.02698740798404859,-0.7292046539022488,-0.028655649551646487,-0.17011321641003352,0.0060589457740240155
1099.0513799999997,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.043498248512022844,0.03710957970832376,0.32201344213251076,0.0225179386019018,0.1269728541876339,0.007863660420147724
2205.0,-0.12217304763960307,-0.017453292519943295,-0.0,-0.0,False,-0.15158399947159018,0.00548284840354872,-0.9613331264768847,-0.006979945064332531,-0.2665188036097634,0.0012245486149797113
1099.0513799999997,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.018247336711051058,0.03450288385688454,-0.14651942956912323,-0.005084396109039788,0.013662681945605505,0.00787865748113499
1468.21248,-0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.09175408715694842,0.017041815994505775,-0.7385086126226772,-0.020314402992065883,-0.18530074249059775,0.0037692367082607934
363.46338000000003,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.03264450356968959,0.03432890547661397,0.20699242886733396,0.015901883498804614,0.09951826798283575,0.007299389896246655
2205.0,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.09021269958290291,0.027033077000512218,-0.7358045574406594,-0.028742753607890185,-0.17169772786948695,0.006065677593987458
2571.9120000000003,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.019306442136113138,0.005572553666820138,-0.15842174242401144,-0.0021388100748204516,-0.017914442761969494,0.0012334557704133317
2205.0,-0.15707963267948966,-0.08726646259971647,-0.0,-0.0,False,-0.2225995477854054,0.033970750425491136,-1.1463373392833314,-0.03907342532523679,-0.30806657278958877,0.007450452225571423
2571.9120000000003,0.017453292519943295,-0.0,-0.0,-0.0,False,-0.018537714990971923,-0.00015823486181463893,-0.03713747522587999,5.6130328259361634e-05,0.01628462858092638,-4.2262395567976916e-05
2205.0,0.13962634015954636,-0.12217304763960307,-0.0,-0.0,False,-0.1456914737275009,0.033288328105317296,0.7019228272631451,0.04049113132690643,0.22457510069245032,0.006297135471360234
1468.21248,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.031479790793204725,0.019383247667046067,0.20548670839891353,0.008837241787254943,0.0904593449352839,0.004179172349066863
2946.62088,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.021846858025725217,0.01863030754076404,0.08640640840167994,0.004201195951739709,0.058818175220670926,0.004099604645932866
2205.0,0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.044750240779943884,0.012722204576486389,0.32452202369890426,0.00893639660940582,0.12036743811305264,0.002649523712536129
363.46338000000003,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.021600530633960387,0.018429997758972166,-0.15050270127017323,-0.005130000558855121,-0.005774455996241435,0.00411549237983877
2946.62088,-0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.1485639891684726,0.033923231965517976,-0.9489436999473007,-0.03804675233796601,-0.23562343079483333,0.007464980952696126
1099.0513799999997,0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.03230101711764656,0.011869592835898274,0.20531200251635648,0.005830990840430629,0.0878479873568627,0.0024986642482204093
2205.0,-0.17453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.26587037031671173,0.007760855900201937,-1.2339801825985197,-0.009079046578130004,-0.36132025301325993,0.0017330379295704996
363.46338000000003,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.0651370677522065,0.02129514012753306,0.43604358754161704,0.01790765158503835,0.15179840043844425,0.004302973890257798
2205.0,-0.10471975511965978,-0.13962634015954636,-0.0,-0.0,False,-0.11520078969010217,0.04113485698299006,-0.8244367895196015,-0.0416850875960605,-0.1778282767777352,0.009034260683318673
2571.9120000000003,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.022488677616519088,0.005766663710387612,0.08496795532856342,0.0012199031309241106,0.05253828314212772,0.0012575535203610553
1099.0513799999997,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.023618548193374212,0.0056828556724162396,0.08492439231715734,0.0012539000212605895,0.05285486750337814,0.0012257337797760756
363.46338000000003,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.047853199219867415,0.00017497389469648005,0.3236577562813755,1.2727956264201669e-05,0.12021085568418423,5.937972046738157e-05
2205.0,0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.11220872616271907,0.025981425435910352,0.656308439909169,0.027162539762545467,0.20686599801710814,0.00509156431214701
2205.0,-0.10471975511965978,-0.06981317007977318,-0.0,-0.0,False,-0.11894490139782837,0.01911666358646232,-0.8508672251942302,-0.02362782087677974,-0.21991380302875196,0.004229919044516691
2571.9120000000003,-0.05235987755982989,-0.0,-0.0,-0.0,False,-0.04946617804689779,0.0001217363219173345,-0.5198239754952662,7.107379320568746e-06,-0.12703584862463607,3.509462979608097e-05
2571.9120000000003,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.01707697510833991,0.03468607812739837,-0.14708112776313528,-0.005014740397659721,0.01378801951134397,0.007962421480880886
1833.9955200000002,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.01695704179948698,0.03422930630158867,-0.028848632806366705,0.001959013304923237,0.0427829723786322,0.007745981310546403
2205.0,-0.15707963267948966,-0.15707963267948966,-0.0,-0.0,False,-0.21779867867852515,0.06266117394396663,-1.106123195308978,-0.06192106286364516,-0.24335454816687282,0.012893958372613897
1833.9955200000002,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.0856065481313092,0.046926584316641616,-0.7125209023158897,-0.04019263048100537,-0.1320250631809773,0.010540945215782995
2571.9120000000003,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.016523500761049838,0.03422727478635829,-0.029018692779889443,0.0019775148384017067,0.04272986600772092,0.007755866803943244
2205.0,0.06981317007977318,-0.13962634015954636,-0.0,-0.0,False,-0.043577115359160624,0.028573223688246042,0.32343976051116297,0.017848809196229932,0.12427421191932624,0.006078761247114524
363.46338000000003,-0.017453292519943295,-0.0,-0.0,-0.0,False,-0.027658732609211308,-5.408130782439831e-05,-0.27748830350996945,0.00010787595231549735,-0.054401110878358576,-1.9104936791891156e-05
2205.0,-0.03490658503988659,-0.13962634015954636,-0.0,-0.0,False,-0.03293156760247204,0.028912739612077375,-0.3863920590714077,-0.01756709209768683,-0.058622228639790365,0.006650729395042109
1468.21248,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.0212656696510332,0.0346657521725441,0.0893533162061371,0.008830725192480498,0.07096347135548764,0.007698378167350923
2571.9120000000003,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.17790205027647474,0.06385807981141643,-1.0042272498087348,-0.059938345765995944,-0.19826787361674902,0.0133641184043863
2571.9120000000003,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.06320552941966118,-0.00011060881855889706,0.4462473947734611,1.213114288394494e-05,0.1542274933363998,-2.4230050715121495e-05
2946.62088,-0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.26333498881484985,0.043971087496155165,-1.2022620883678607,-0.05385120462158957,-0.3084714248516312,0.00894570493743417
731.56608,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.036409519004544456,0.006238153805239642,-0.3973734605749054,-0.005565987885357085,-0.08819146287162144,0.0013915348453469218
2571.9120000000003,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.06867097701157043,0.0074265113024393065,-0.6354689399766877,-0.008929219155390612,-0.1602928843367134,0.00163872785088309
2205.0,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.024198534271484124,0.019482379278698846,-0.27351024826152237,-0.00997128434259002,-0.038602118601979415,0.004449666600422171
2205.0,0.17453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.2464489145569236,0.009830597804614346,0.7024020144448417,0.02792793465080157,0.34525209658809897,0.002370612164941407
1833.9955200000002,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.03176475234561332,0.005372917427933359,0.20562001782091913,0.0029351754271050873,0.08653313378126601,0.001098435705927438
2571.9120000000003,-0.12217304763960307,-0.0,-0.0,-0.0,False,-0.15165653285426806,0.00033271225454383385,-0.9635671286310565,-9.5320591272997e-06,-0.26783630681323095,9.997475130860463e-05
2205.0,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.236519439846534,0.04733870270085002,0.700132470754048,0.06903863406282926,0.2604081907301435,0.011189489884063207
2205.0,-0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.0345856591027088,0.01295121849580727,-0.39614979512743365,-0.01060733524144593,-0.08237050634937625,0.0029133230152591175
2205.0,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.030936301078817625,0.019314928110833882,0.20550288158330215,0.00877779991350004,0.08996296447385055,0.004169964917978741
2571.9120000000003,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.08610496964004523,0.006563580580515897,0.5614585325196771,0.00774932914865124,0.18537027887512736,0.0012299800427841197
2946.62088,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.17799053015468197,0.0638943638829369,-1.0061799269540628,-0.059998768204567364,-0.19845313649627752,0.013371924566498383
731.56608,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.031094960184609423,0.03539892435773459,0.20662780992766627,0.015767673545912173,0.09932411189567009,0.007635343507793662
2205.0,-0.08726646259971647,-0.13962634015954636,-0.0,-0.0,False,-0.0884904227664948,0.03718345084551226,-0.7248114150894701,-0.035491694981039885,-0.15128159582613818,0.00828086437610001
1468.21248,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.03209291611536808,0.03767664275224155,-0.3805870681787863,-0.019137227958677002,-0.045206999109254305,0.008676885853818284
2205.0,0.13962634015954636,-0.15707963267948966,-0.0,-0.0,False,-0.14558612035274066,0.043243974607959625,0.7068136296443799,0.04734505508258965,0.2117199812017884,0.008182984470086628
1833.9955200000002,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.02518556123795841,0.005705386519802738,-0.27905827122526006,-0.0038201990592174905,-0.053144165074947194,0.0012619193699565296
2571.9120000000003,-0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.21632135533626928,0.07020094178101996,-1.0997628952527096,-0.06544319830403926,-0.22496841325085545,0.014342089469086286
2205.0,0.12217304763960307,-0.06981317007977318,-0.0,-0.0,False,-0.11373857300217805,0.016282549743641166,0.6639803702309075,0.018535568209082746,0.2135776743628304,0.0031348487994468737
