q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
2205.0,-0.08726646259971647,-0.05235987755982989,-0.0,-0.0,False,-0.09195036842589796,0.012300215941911346,-0.744582127966728,-0.011272403964794668,-0.19163830216727432,0.0023071283909358816
363.46338000000003,-0.13962634015954636,-0.03490658503988659,-0.0,-0.0,False,-0.1854866052950733,0.01157102938255452,-1.027586957671294,-0.011143756726611508,-0.2899336887740394,0.0019843521029594665
2205.0,-0.15707963267948966,-0.0,-0.0,-0.0,False,-0.22510052537773295,0.00029911918932588893,-1.1525479469289504,5.3970817724863e-05,-0.3317278359662907,7.114462759201813e-05
1099.0513799999997,-0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.04992569777574436,0.013923425540287769,-0.5121433857077089,-0.009488005999428537,-0.11697448583195008,0.002870158079384351
2205.0,0.13962634015954636,-0.03490658503988659,-0.0,-0.0,False,-0.15192471286731335,0.0077409890773212685,0.7107889467093778,0.01052641622319317,0.2611836711625762,0.000692273158404377
363.46338000000003,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.09139885305666429,0.026840097256162786,-0.7171329680316962,-0.020031004810572458,-0.16829984080849447,0.005276243517913451
363.46338000000003,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.04566852766285071,0.034632175993953324,0.3150226690620339,0.021779895078065582,0.12394100407022855,0.007068349099821757
2205.0,0.06981317007977318,-0.017453292519943295,-0.0,-0.0,False,-0.04505155255169505,0.003207051568249317,0.3257210677514821,0.002106053692420066,0.12031603772390875,0.0006712325301801674
1833.9955200000002,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.04967590551627399,0.006799227691679626,-0.516635695353002,-0.004997424576992982,-0.12398569273228295,0.001392928410773648
2205.0,-0.03490658503988659,-0.017453292519943295,-0.0,-0.0,False,-0.034974916552493726,0.0033172228126522882,-0.4000942450026291,-0.0018684155729301911,-0.09024008293606249,0.0007268530682693982
2205.0,0.05235987755982989,-0.05235987755982989,-0.0,-0.0,False,-0.0314358283207359,0.008680567282992938,0.2055012148990717,0.004429628683679057,0.08691295749962205,0.0018314588552222025
2205.0,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.02939618375958871,0.03580663785083701,0.20703330231024136,0.016578969372221416,0.09837504670392716,0.007850206412407777
2205.0,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.031587914911638995,0.037698733260095034,-0.3816118509162625,-0.010849568066411514,-0.04696494704777813,0.00840104061767654
2205.0,0.17453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.24149520964802917,0.026050830265870288,0.6860197314894619,0.036761433426884975,0.30881463789873626,0.0045035484406751045
2205.0,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.2665589586580024,0.07024588193682224,-1.1522717017203274,-0.05722045866776571,-0.2976105214689893,0.0106279611540714
2205.0,-0.017453292519943295,-0.05235987755982989,-0.0,-0.0,False,-0.02487332787751037,0.008760079088540406,-0.2785098378215174,-0.0034160514115772565,-0.051393263887677586,0.001909356762783063
731.56608,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.024228495285179594,0.005659249817132679,0.08506691246268452,0.0016739136010511036,0.053027845980679084,0.0012314708664894665
2205.0,-0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.04904241894565244,0.013955702937314692,-0.5137224413432449,-0.009501154914901703,-0.11713398840668769,0.0028877467154324204
2571.9120000000003,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.12014192896597714,0.00036980067710349484,-0.8595067714724204,3.5457910355050427e-05,-0.23398639108394204,0.00010716474078030798
1468.21248,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.06140392889040765,0.039658614355961797,0.44030966389371856,0.027084183549431633,0.1539369419452935,0.007958459541305706
731.56608,-0.06981317007977318,-0.0,-0.0,-0.0,False,-0.06987115674769566,0.00017122094210382809,-0.6271699123845503,1.7911992913077325e-05,-0.16154700570083488,4.994164902956659e-05
1833.9955200000002,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04454985699597659,0.020359692482188798,0.32379962538464996,0.01274864365298243,0.12209930442183606,0.004262196159260851
2205.0,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.022202218555221517,0.01861430213743469,0.08642254640819548,0.005565819297004758,0.05871524059800604,0.0041385148749719615
1833.9955200000002,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.02443603189881605,0.0193990954411752,-0.27334881498471125,-0.005534749079705565,-0.039191296193039335,0.004341508587640135
2205.0,0.017453292519943295,-0.13962634015954636,-0.0,-0.0,False,-0.017575555200054355,0.02615792368771364,-0.031578807883423085,0.003580888147570847,0.033899896283366156,0.005959613593006458
1468.21248,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.022774022258592982,0.03589481580010565,-0.2643032020532224,-0.0052011136083231985,-0.01684258646118369,0.008159292802966017
731.56608,0.017453292519943295,-0.0,-0.0,-0.0,False,-0.020274149874341008,2.9194003528688936e-05,-0.035773239442539885,7.444810404204237e-06,0.016774357822360444,1.3832968980016524e-05
2571.9120000000003,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.044899649788826615,-0.0002781872628947775,0.3263213679196013,2.0920594959123797e-05,0.12048079854421934,-7.505905728263073e-05
731.56608,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.01883825189126525,0.03445006667591155,-0.14544043469580858,0.0003838144785167426,0.012752352749773491,0.007848324397891099
2205.0,0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.018527810854667776,0.011487014271194862,-0.035668162289392936,0.0008575409193436494,0.020424156518340963,0.002557031271194228
2205.0,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.0189277861866112,0.018637587585589012,-0.15367974531569503,-0.0018215991604456864,-0.0064729945994431055,0.004216572194743793
2571.9120000000003,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.09217840517767975,0.008189295965016349,-0.7479270028361406,-0.0076498623999670225,-0.1954762296758331,0.0015337036852622343
363.46338000000003,-0.17453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.2684698307495449,0.01271734359152399,-1.136042300240738,-0.013727167231162128,-0.36163675600709705,0.002688765267836965
3314.28258,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.17799361916929918,0.06393815724819579,-1.007403678288333,-0.040829675811482245,-0.2020248463817804,0.010639835595372769
731.56608,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.043877719158448,0.03671047029658778,0.31696559543171837,0.021586173501275507,0.12370835349419654,0.007703693287242855
731.56608,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.09086004068298997,0.026963319991631162,-0.7249483112989631,-0.02022679565233386,-0.17018972739476054,0.005315076231805176
1468.21248,-0.0,-0.06981317007977318,-0.0,-0.0,False,-0.019849010709287136,0.011593130723379861,-0.1562472594520563,-0.0017279089552248938,-0.01384512827319423,0.0025752143910559833
1099.0513799999997,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.06339986499938027,0.021546081083497193,0.44021376727973105,0.016332876560419565,0.1534873557697656,0.0042645886012432676
2205.0,-0.13962634015954636,-0.15707963267948966,-0.0,-0.0,False,-0.17917349779373834,0.05668942863210876,-1.0100067960233663,-0.03935317827148563,-0.21839076479835928,0.009459924685554311
2205.0,0.08726646259971647,-0.13962634015954636,-0.0,-0.0,False,-0.06129976911507805,0.03051028782630374,0.4352729797958419,0.0214219277109947,0.1503678304389275,0.0061341971230253435
2205.0,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08520892134166022,0.04676216200124998,-0.704659580395254,-0.02665007251440222,-0.1288540162971725,0.009288269938793763
2205.0,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.0852400546215589,0.023383131597654316,0.5570041919139733,0.0197181675937028,0.18350881297789373,0.00436563840907347
2571.9120000000003,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.03131106528741851,0.005761740267199198,0.20572347990249298,0.0029506939719255165,0.08677074637269573,0.001217810778149165
2205.0,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.04262863251106652,0.03755873756683524,0.3256776210358641,0.02205085776859175,0.12800832734057,0.007971153066179754
2571.9120000000003,-0.03490658503988659,-0.0,-0.0,-0.0,False,-0.034830226352073994,3.6070618972634986e-05,-0.4012668945006524,5.488861418948997e-06,-0.09101502702470275,1.2517717696600669e-05
1468.21248,0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.06351496829999308,0.013698600149097588,0.4425758816083916,0.010901927498669469,0.15339817056304395,0.0026647162649483655
1099.0513799999997,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.01988638254364065,0.01847719505827899,-0.15338109278911824,-0.0018602425462721194,-0.006716071467442568,0.004157212552931255
2205.0,-0.12217304763960307,-0.06981317007977318,-0.0,-0.0,False,-0.15039310050884597,0.021396907048263948,-0.9561038987908068,-0.019681220143069153,-0.25393772038293805,0.003838594735208345
363.46338000000003,-0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.15131388770523946,0.010358787577157896,-0.9344013674472881,-0.009970069688895352,-0.25779359531695173,0.0018267532237016078
2205.0,-0.12217304763960307,-0.13962634015954636,-0.0,-0.0,False,-0.14615244500468444,0.045305843250572186,-0.9242718724946114,-0.03312074866783366,-0.20734575018012383,0.007977694645235596
1468.21248,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.04554874429334903,0.005583209150790803,0.32487221925258614,0.004247904008082603,0.12026113776386084,0.0010836055732178084
2946.62088,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.06293288264754605,0.005959952321017831,0.4452701642886458,0.005497434137118789,0.1533753073907286,0.0010942108648775714
2571.9120000000003,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.024786701625875634,0.005683235176048018,-0.27988294188192064,-0.0023370211620364757,-0.05347450354730703,0.001231645619652941
2205.0,-0.13962634015954636,-0.08726646259971647,-0.0,-0.0,False,-0.18455747108940967,0.03071808300850312,-1.0503258830557605,-0.02671563425304237,-0.27725156479062973,0.005389398370454386
363.46338000000003,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.0254424718834689,0.005520811053158607,0.08568612894368652,0.0016771827679686357,0.05296779585636597,0.001183155481292347
2205.0,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.0671123773260996,0.024343666410962986,-0.6241567850997233,-0.016746718738049393,-0.13899583795763676,0.0049613852868253564
1833.9955200000002,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.03181176017720495,0.037668651566390945,-0.38114034049522144,-0.010830358449875557,-0.04684838716452514,0.008385003779678567
1468.21248,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.025465845591392203,0.005710963090946023,-0.27875973605227444,-0.002326277272345619,-0.05309031144732869,0.0012365906795811748
2946.62088,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.01914749366727019,0.00557057504209371,-0.1586444745997371,-0.001003243359538244,-0.018037355134907396,0.0012323092297621932
2205.0,0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.06299716794518297,0.013708724096662744,0.4435912328534137,0.010891075933217692,0.15329783689710008,0.0026762681953695173
2205.0,0.15707963267948966,-0.12217304763960307,-0.0,-0.0,False,-0.20217001262951934,0.03041684418430874,0.7110532501302915,0.03736409266646978,0.27448136543227925,0.0029846005128499943
363.46338000000003,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.02093212771837452,0.018218532083690987,-0.03099174224365269,0.0019581165577202677,0.026822158306281502,0.004059316720786088
1468.21248,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.03441877067616396,0.02062996128697926,-0.3906142989659521,-0.00923400504167837,-0.0719260304173119,0.004508448614233725
2946.62088,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.04788902517982295,0.022330157057291924,-0.5094953362537966,-0.013013146528981395,-0.1055024868914519,0.004739982039050745
2205.0,-0.017453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.023837813377351157,0.023318163067261314,-0.27122244349361085,-0.00578496331625783,-0.03384382691087995,0.005254519661624654
2571.9120000000003,-0.13962634015954636,-0.0,-0.0,-0.0,False,-0.1870146094452218,0.000380886284590449,-1.063599636914883,4.9024978053037075e-05,-0.3010473020374925,0.00010314070596706396
731.56608,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08906528851658634,0.04805435154484948,-0.7226974132456117,-0.027539570152075234,-0.1382592479628144,0.009308069369286198
731.56608,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.018268015324087204,0.03418858416013644,-0.02766192770785227,0.005899336321707172,0.041889786130485114,0.007769609536903003
363.46338000000003,-0.15707963267948966,-0.03490658503988659,-0.0,-0.0,False,-0.22407942668112218,0.013322551723047894,-1.1081155271678542,-0.012414601116954957,-0.32595471618312555,0.002396472369819274
2205.0,-0.03490658503988659,-0.15707963267948966,-0.0,-0.0,False,-0.032299089638813144,0.033205353076579465,-0.38381187142236195,-0.010849500078549361,-0.05347826576210866,0.007375291737900225
1099.0513799999997,-0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.035460599020145894,0.01288470664090742,-0.3944846871515436,-0.006893620076015131,-0.08223527484896635,0.0027560789969782507
363.46338000000003,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.06872336036429733,0.024176352326013808,-0.6081749539135537,-0.01642567567441191,-0.13577320030178044,0.004904026614739786
2946.62088,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.0848911650764896,0.023367093446295374,0.5580816729549003,0.019702892722052747,0.18339821545764146,0.004369395817740104
2205.0,0.05235987755982989,-0.12217304763960307,-0.0,-0.0,False,-0.03065766153305307,0.023209234064125207,0.20569865203834287,0.01089189440878364,0.09214383567862174,0.005055161871452332
1099.0513799999997,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.05035031052787248,0.006796235547040674,-0.5155631933946749,-0.0049850423406153895,-0.1237259383842447,0.0013895187152148914
363.46338000000003,-0.08726646259971647,-0.0,-0.0,-0.0,False,-0.09366612778266967,0.00010474695621212004,-0.729763838677869,-9.748114017433462e-06,-0.1943353730111125,3.590811954549687e-05
2205.0,-0.03490658503988659,-0.08726646259971647,-0.0,-0.0,False,-0.03427507298919269,0.01677031897967183,-0.39390593300339344,-0.008204453497436417,-0.07775612137540706,0.003644048828430433
2205.0,0.17453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.24144309397881422,0.005659632566551465,0.6703096469006617,0.013604322559220458,0.34662394870541896,0.0007043199404548504
1468.21248,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.06414833342916008,0.04332587959330919,-0.6118422370786444,-0.022238808302568396,-0.10855489316506475,0.009012417085218587
1833.9955200000002,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.029652130642314607,0.035877192922244526,0.20707728758519026,0.016623037754499453,0.09865785080351688,0.007863705869020144
2205.0,-0.10471975511965978,-0.15707963267948966,-0.0,-0.0,False,-0.11387801115808249,0.04669839703724897,-0.8133352429407658,-0.03019418291489713,-0.16440850411805522,0.008647922956818517
2205.0,-0.17453292519943295,-0.0,-0.0,-0.0,False,-0.2660040115189349,0.0002522337567349342,-1.2346012816687209,2.9668436102855604e-05,-0.36280018694312627,7.16209328600402e-05
731.56608,-0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.12017001739916407,0.009151746043945534,-0.8429305070506043,-0.008867016204557097,-0.22716777484787673,0.0016611027904128266
2205.0,0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.15039142101593117,0.026011997558952463,0.7026628305874587,0.02870408867926148,0.24286790448243767,0.0029329441877791796
2205.0,0.06981317007977318,-0.08726646259971647,-0.0,-0.0,False,-0.044558170824345905,0.01646758841319345,0.32423087759567093,0.010545310392818629,0.12097012931145314,0.0034229984487332277
731.56608,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.033119103176676566,0.005180108426649012,0.20527914576334927,0.002972709791228373,0.0867593331749319,0.001036721791966403
2205.0,-0.08726646259971647,-0.12217304763960307,-0.0,-0.0,False,-0.08935345180178435,0.03204499843570163,-0.7321550583450124,-0.022816024498990232,-0.16410311517168594,0.006369754157832162
2205.0,-0.15707963267948966,-0.06981317007977318,-0.0,-0.0,False,-0.22340358352254444,0.026491709628805656,-1.146880110320049,-0.024229521886362123,-0.31654524221023606,0.0045102149227652655
2205.0,0.06981317007977318,-0.15707963267948966,-0.0,-0.0,False,-0.043022378738998945,0.03308712590248723,0.32101503711882834,0.01937704360118398,0.12360161634248512,0.0069917806383022465
1833.9955200000002,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.03512058768741309,0.0062144842629537,-0.3987842680713673,-0.003673148281198339,-0.0886207185172187,0.0013199809607260609
2205.0,-0.15707963267948966,-0.13962634015954636,-0.0,-0.0,False,-0.2184155721129166,0.05480944180240656,-1.1082490608817388,-0.04106858588141295,-0.2609856940973919,0.008765709425532323
2205.0,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08207676239272237,0.041237111158207516,0.546552589556292,0.03204830772589794,0.17888591943308244,0.007900824694382141
2205.0,-0.10471975511965978,-0.08726646259971647,-0.0,-0.0,False,-0.11826561307174016,0.02468624132326406,-0.8479187782187112,-0.020854833119945338,-0.21354138043092552,0.004671965725688835
2205.0,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.14297645253180358,0.05784368765973112,-0.9018176817472159,-0.03569402343975808,-0.17372880734696855,0.010125263975654828
2205.0,0.12217304763960307,-0.12217304763960307,-0.0,-0.0,False,-0.11137129859907788,0.030981899957706616,0.6493237049840406,0.026101165432812493,0.20328865919975622,0.005470617389431381
363.46338000000003,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.2636607989765264,0.0693680396857826,-1.1123930344160176,-0.055004663996794254,-0.28356628548328544,0.010494039207904754
731.56608,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.019744760689017673,0.01828830986462913,-0.03249506377818443,0.0018969766340658587,0.02627551820683176,0.004094427071282709
2205.0,0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.18782909329056735,0.04805375023129267,0.7098582987454679,0.045051522138445946,0.23214204035278319,0.007317862737155807
363.46338000000003,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08682900174296784,0.046531193188040124,-0.6958497642219186,-0.026753966364307043,-0.13099539806448932,0.00924839366987731
2205.0,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.06339763791197112,-0.00016309840404260642,0.4459131962859043,1.1826869876119534e-05,0.15452868975553755,-3.730160429729708e-05
363.46338000000003,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.019568402525331683,0.03379141948130752,-0.026166227617318745,0.0060022777816278045,0.04236929496056067,0.007621515948507857
2205.0,0.15707963267948966,-0.05235987755982989,-0.0,-0.0,False,-0.20588152649533853,0.011757091687008347,0.7253623574787911,0.01766003203292996,0.3004468555358432,0.0004404608289250497
2205.0,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.17788806954457842,0.06379028817084076,-1.002401359147551,-0.04070833190274096,-0.20133169879306823,0.010612782182513127
2571.9120000000003,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.024019559799444406,0.01947424103508231,-0.2737184748905473,-0.00551872637393124,-0.039039574759050906,0.004372334796879736
731.56608,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.06806809529272903,0.024241448526340286,-0.6154676942752391,-0.016602279478107645,-0.13748844795637646,0.00492459366356831
2205.0,-0.13962634015954636,-0.017453292519943295,-0.0,-0.0,False,-0.18673522233747902,0.006162181330479774,-1.060273599062218,-0.0057335312641870785,-0.2991887071868406,0.0010977180414113732
1099.0513799999997,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.03250534931133117,0.03764091566936671,-0.38041087796156725,-0.010852098474757332,-0.0470051593627491,0.008361295032731243
2205.0,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0688052731612369,0.007447792114029647,-0.634615547919507,-0.006347975677303679,-0.16020320842272998,0.001462810483724541
3314.28258,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.020255737149811465,0.03463662501247537,0.08958498825429444,0.01137253781972888,0.07089711715086068,0.007803977056002168
1833.9955200000002,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.06271289309577133,0.021556851195970693,0.4416168593496327,0.016319925664965797,0.15355251962621946,0.004276307777197981
731.56608,-0.08726646259971647,-0.0,-0.0,-0.0,False,-0.09310614674942973,0.00018810736545778306,-0.7373405598797845,1.4994370059714049e-05,-0.1963743963131557,5.286659670141646e-05
2946.62088,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.06042306309585371,0.03999945579294135,0.4389490484984583,0.026664923633956485,0.1512315087257368,0.008060430337511417
1833.9955200000002,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.019171807494306907,0.01861905169670615,-0.15373304010465902,-0.0018285614223492973,-0.0065265218795184324,0.004207466974215864
2946.62088,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.0218883140852468,0.03595755035300897,-0.26516991329471934,-0.005160465111137613,-0.01659660356791087,0.008199690727868303
2205.0,-0.12217304763960307,-0.0,-0.0,-0.0,False,-0.1516650438444506,0.0004103186284897213,-0.961779653489695,2.9640559246510752e-05,-0.26784539382301653,0.000116145203608914
2205.0,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.08624936529502189,0.006592449966041936,0.5606551677048617,0.006702286452625498,0.18526545724069998,0.0011270465455073687
3314.28258,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.11269283624215147,0.05284749131055064,-0.8082881485200403,-0.03089211529549393,-0.14908735893284175,0.009709876763167646
2571.9120000000003,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.030745924107312465,0.019341835236167983,0.20559745304435192,0.009148016547064614,0.0902260977096489,0.0041974317126485024
2205.0,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.019492125437701846,0.005586006002508807,-0.15834891610600366,-0.0010049271130163524,-0.017968204112014524,0.0012347897325393413
2571.9120000000003,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.09013768276367103,0.027043346089371756,-0.7371949677291411,-0.02049358715888722,-0.1727932169448239,0.0053408455923036
363.46338000000003,-0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.12043618843051956,0.00916977215652734,-0.8335814775623456,-0.008759775193089177,-0.22471265744709049,0.00165981555351385
2946.62088,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0446339788232768,0.0056076325533417565,0.3254763521872046,0.004238440035490365,0.12014484247511008,0.001098902280056322
2205.0,0.017453292519943295,-0.0,-0.0,-0.0,False,-0.018721835418883722,-0.00012986132121676217,-0.03714673909281635,1.0994873605634776e-05,0.016200684757382944,-3.3586023409650256e-05
1468.21248,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.0638410038075255,0.0059526160958693125,0.4438115484733599,0.0055111360694096835,0.15395399954094005,0.0010801658902379906
363.46338000000003,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.034302770863557985,0.005007194379520706,0.205002369592962,0.0029722902206762653,0.08636387929657226,0.000977687846628688
2946.62088,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.02463319364266374,0.005686092729188497,-0.28007443549615746,-0.002338606167366132,-0.05350911892708979,0.0012319563306478825
1468.21248,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.02003060423670681,0.0055729007493710864,-0.1580483130965728,-0.0009932425900671601,-0.017795883371290955,0.0012289078606153088
1468.21248,-0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.025227630743480348,0.012143741093684388,-0.27656312130109445,-0.004316251504456046,-0.04793038779187792,0.002673957977473283
1099.0513799999997,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.04525347970691097,0.02032816437957735,0.3231936830677877,0.012757548568829073,0.12212781503869197,0.004239831517395176
2205.0,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.022678614821006554,0.005743123688125973,0.08498262167248531,0.0016446973989637079,0.052424195959819134,0.0012633298871193278
2205.0,-0.05235987755982989,-0.0,-0.0,-0.0,False,-0.04962948754092686,0.00011438067533396023,-0.5193030411509387,9.834216499915874e-06,-0.12691554930284427,3.169614656476035e-05
2205.0,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.01726233172680064,0.03470273431325274,-0.1470786884033655,0.00034963672827316417,0.012532601732863151,0.007961807534281353
2205.0,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.016719838288382926,0.0342285525156174,-0.02889032136188016,0.005912541461387967,0.04202088922068895,0.007821633829338648
1468.21248,0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.04529837985896279,0.012722065535359147,0.32417320795186305,0.008431760146881264,0.12059053311542291,0.0026095232906112997
1099.0513799999997,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.025130030858540923,0.01935562210040837,-0.27255768230236893,-0.005531044227464794,-0.03902727934857157,0.004322817489984317
2205.0,-0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.15139456522314165,0.010203359769473909,-0.9602966939335522,-0.01023433816317043,-0.2641175471770038,0.0017726429709190657
2571.9120000000003,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.03374227370059878,0.020677461010056627,-0.39202245624806625,-0.009263078552030693,-0.07213995200139339,0.004533093199635369
1468.21248,0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.03188891642917287,0.011979142991145584,0.2054344838032712,0.005960961311130866,0.08783906633552183,0.002543350463631334
2205.0,0.10471975511965978,-0.0,-0.0,-0.0,False,-0.08643000212125118,0.000523203866475232,0.5619240801471658,-3.4304525204268655e-05,0.18621842770533617,0.0001643328742914106
1099.0513799999997,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.03189837252255111,0.01936445848019024,0.20543388865949216,0.009201540949516872,0.09070323232976478,0.004185283712174167
2205.0,0.15707963267948966,-0.017453292519943295,-0.0,-0.0,False,-0.20128522532216253,0.0005744830090577769,0.7130048831524078,0.006209387957751004,0.3104721915730511,-0.00048544448665067134
2205.0,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.0632894744793834,0.005939862163623124,0.44463298604757495,0.0055093702476265195,0.15376791636458353,0.0010821111321927539
2205.0,-0.06981317007977318,-0.0,-0.0,-0.0,False,-0.06900036691067254,0.00011922695548244014,-0.6367626503384362,2.3541786033382565e-05,-0.16323137408653443,3.230176616978644e-05
2946.62088,-0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.11975435142412429,0.009047883758418928,-0.8585166510430056,-0.00895117877585707,-0.23056476996613282,0.0016150063572180399
363.46338000000003,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.04775578091567173,0.005363951096132133,0.3227150228288457,0.004242664280077567,0.11976411366781711,0.001005845037267032
2205.0,-0.13962634015954636,-0.05235987755982989,-0.0,-0.0,False,-0.18600451479670616,0.017416619556268328,-1.0572538450835034,-0.01686423155933746,-0.29229427195060503,0.0029740193016296944
1468.21248,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.02321206490498416,0.005699958529231446,0.0849175928997671,0.0016540539919519081,0.05262053656482301,0.0012497287590294973
