q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
731.56608,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.032686200200003575,0.01753829379645166,-0.8410236846141418,-0.012425869612238974,-0.20452082278974412,0.00543162367092318
2205.0,0.03490658503988659,-0.15707963267948966,-0.0,-0.0,False,-0.02261828132151966,0.026693683596430765,0.08929462131230007,-0.0028933825946616514,0.0680660618095659,0.006853123664783821
2205.0,0.03490658503988659,-0.08726646259971647,-0.0,-0.0,False,-0.02060914608037375,0.012945838631433587,0.08660049036867017,-0.001475428529373369,0.05620224360164734,0.00331189477588019
2205.0,-0.05235987755982989,-0.12217304763960307,-0.0,-0.0,False,-0.023980100879917504,0.0205821856914933,-0.507177985763563,-0.00995465547130469,-0.09935909691918611,0.0055504996412582734
2205.0,-0.0,-0.15707963267948966,-0.0,-0.0,False,-0.022347886394378423,0.02741071919528371,-0.14854559107648677,-0.006692902609621287,0.007802344488759203,0.007007968250992126
731.56608,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.021301772485250423,-4.940595633525554e-05,0.08602539539394609,2.754517756014067e-05,0.052123565043022506,-7.774712057069775e-06
1833.9955200000002,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.022444986338496658,0.01698853943422181,-0.3921702851638765,-0.007338765202521591,-0.07247783564158597,0.004467300943648154
1833.9955200000002,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.02590423906688673,0.029522803712944537,0.3281018887209836,0.00018986666210582206,0.13003802230190087,0.007979996414525944
1833.9955200000002,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.02830438430591523,0.01743418160037172,-0.7395058933114811,-0.011154414708950131,-0.1733915879362357,0.005111889993897894
2205.0,-0.12217304763960307,-0.08726646259971647,-0.0,-0.0,False,-0.03413265137150652,0.014423067679212427,-0.9644029452960693,-0.011604847337736698,-0.24797907397077,0.004718529576552089
731.56608,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.026096676784237362,0.0003078591805762712,0.4464629014302259,-7.2341090033128225e-06,0.1541127725333865,0.00010164488718717368
2205.0,0.10471975511965978,-0.12217304763960307,-0.0,-0.0,False,-0.029217575720329896,0.017563247397615295,0.5560271953973585,0.0047336776769940974,0.18023904883508984,0.005186854311307046
2571.9120000000003,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.02410443844241994,0.030212761421021996,0.20873181906284508,-0.0013855809509849956,0.0999119034611024,0.007889877626888855
2571.9120000000003,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.024126137020537994,0.03167578264229783,-0.3830051400128558,-0.011303415942934169,-0.04770720786334244,0.00831544767195353
2205.0,0.08726646259971647,-0.15707963267948966,-0.0,-0.0,False,-0.027628517883286553,0.025403869153747937,0.4287361391746841,0.004807071799287207,0.1459103484018199,0.0070341378518644715
1833.9955200000002,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.023258267726241094,0.03113337832938458,-0.14694596842460264,-0.007304319745409727,0.012475248731004399,0.007951868417715321
2571.9120000000003,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.06978204003713502,0.022957808432937626,-1.1843732199794939,-0.025739999565523655,-0.3041524590680092,0.009738696465181032
731.56608,-0.0,-0.0,-0.0,-0.0,False,-0.02106007489805843,-5.5879598958583e-05,-0.15759935704083508,5.5653697684529314e-05,-0.018939315920501243,-1.4760077762965457e-05
2205.0,-0.13962634015954636,-0.13962634015954636,-0.0,-0.0,False,-0.04216546143882113,0.02432737698321259,-1.0380443025025725,-0.021011372335945803,-0.23883613877626866,0.007715201916916192
2205.0,0.08726646259971647,-0.08726646259971647,-0.0,-0.0,False,-0.02523606549046442,0.01219041768701642,0.44688248331966746,0.0019053765699200919,0.15404862179702963,0.003477719608367601
2205.0,0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.08678019385195491,0.0055607828626050276,0.7125866822938459,0.016297705404723542,0.2760006568567629,0.0025949244126571643
2205.0,-0.13962634015954636,-0.06981317007977318,-0.0,-0.0,False,-0.03786963663178379,0.010763214644622899,-1.0706535775922872,-0.010218776070940119,-0.28684010253611086,0.0038064747238844387
731.56608,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.022856722743577088,0.016513827673505177,-0.2724042633827196,-0.005930829665173828,-0.03976239313478546,0.004273358491331272
2205.0,-0.06981317007977318,-0.12217304763960307,-0.0,-0.0,False,-0.025969546275680117,0.020661394462906872,-0.6237780898551962,-0.011315602434312007,-0.13254607434989996,0.005761593144534678
731.56608,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.025146186283990152,0.015241315509181503,0.32520109457760704,0.0009243095073799073,0.12283139386780381,0.004173516084257789
2205.0,-0.12217304763960307,-0.15707963267948966,-0.0,-0.0,False,-0.038528433384871816,0.028085173861339744,-0.9235178550244516,-0.022265326198801703,-0.1935149099022099,0.008365877927180833
731.56608,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.02588281823250775,0.031224700937748193,-0.3809590889394306,-0.011277111905501421,-0.04828730236102377,0.008226238001504202
2205.0,0.017453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.02219953566550293,0.02707892066824215,-0.030025962268722985,-0.004797913629127434,0.038081941118584345,0.006902927204822231
1099.0513799999997,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.026528297297891332,0.017069654809747484,-0.6227643593807971,-0.009894532745265666,-0.1391931296804276,0.004777876473608942
1468.21248,0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.02042797909247302,0.010117981501136903,-0.03494272123458742,-0.0021091353201734137,0.02064909210183876,0.0025579516425926208
1099.0513799999997,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.021528113888647716,0.016218685749249416,-0.03285282755724239,-0.0031650228428226047,0.026150340735803895,0.004130711145597873
731.56608,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.03452851043778809,0.025615921371649253,0.5264448668036276,0.009075527037062278,0.16115162111184883,0.007435094405515618
1468.21248,-0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.0254996714052556,0.01052698061369314,-0.6309010592670015,-0.006809395538964405,-0.15207270954400465,0.0029400300407269033
2205.0,0.03490658503988659,-0.12217304763960307,-0.0,-0.0,False,-0.021458953558915275,0.019616183292594444,0.08787257329652336,-0.0021604157523936528,0.061831156502866934,0.005032283334244947
2205.0,-0.05235987755982989,-0.08726646259971647,-0.0,-0.0,False,-0.02323850744583609,0.013793799686313248,-0.5132373655970167,-0.007266036030544594,-0.11238598584767893,0.0037118187260552883
1468.21248,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.02761743104495826,0.004928506628427596,-0.747921239498244,-0.003824919550796141,-0.19483693883563144,0.0014477548181903983
2946.62088,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0241985195472863,0.005028565066287592,-0.6386741925813755,-0.0033917876788054423,-0.16057123026797254,0.001397947560387485
363.46338000000003,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.031034135682459385,0.0029655084125599215,0.5578292853846,0.0015238736012053718,0.18545272650290365,0.0009234602298161489
363.46338000000003,-0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.06420000981814183,0.024425991928143893,-1.059908014189847,-0.026121000660476474,-0.26269284989353725,0.009242547482561958
2946.62088,-0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.04508036738887012,0.017786291529232758,-1.150080186198348,-0.017511087042184646,-0.29277714805368965,0.0061222669930574795
2205.0,-0.05235987755982989,-0.15707963267948966,-0.0,-0.0,False,-0.024966085107464186,0.027790490893108567,-0.5011239868932958,-0.012263867100219093,-0.08528911395610007,0.007474337836035359
2205.0,-0.0,-0.12217304763960307,-0.0,-0.0,False,-0.021230339474352523,0.020009634546546657,-0.15208206684298978,-0.0052668280777054995,-0.0021126444395015943,0.005106949426157177
2571.9120000000003,-0.15707963267948966,-0.0,-0.0,-0.0,False,-0.0417947013047796,0.00030115959115841287,-1.1764841880786387,0.00011692559039273258,-0.3323703650119267,8.534578544211435e-05
2946.62088,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.01913972320014355,0.004967619566809348,-0.03659973546346992,-0.0010045247898699374,0.017363715213477543,0.001253803477141234
363.46338000000003,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.0252308205641531,0.004997950665281515,-0.5075179245094907,-0.0030187714542704246,-0.12191402390363001,0.0013530468516849293
2205.0,0.017453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.020221172816968874,0.013160417493011764,-0.03447968960256457,-0.002638197757498103,0.023228525314998052,0.0033322943028092256
1468.21248,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.02610696304875788,0.03148487478686207,-0.49839369451369736,-0.013141775383006794,-0.07924142649906028,0.008468950281674069
1099.0513799999997,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.0218543291488834,0.004142594620193329,0.20692176070543764,-1.740870237407883e-05,0.08672170508839482,0.0010719530736284376
363.46338000000003,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.027477378858446484,-0.0001159233740914519,0.4437851967463349,3.8508690209340593e-05,0.15244914520105204,-2.3725062430877038e-05
2205.0,0.17453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.11887494021840418,0.0020967128176622844,0.7430950064828846,0.013011822910714845,0.3218304400419672,0.004545458816211964
2571.9120000000003,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.02885999655050296,0.03231328439502504,-0.7422451678212988,-0.01498504607497934,-0.14727954411237856,0.009423073551541076
2205.0,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.020880408145742307,0.004313842117008839,0.20693425607788424,-4.015255858554669e-05,0.08625797396066498,0.00111504805662199
2571.9120000000003,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.02541185246054521,0.029628530724902718,0.3280539307208536,0.00022754765593528768,0.13011244341775308,0.008005749387553438
2571.9120000000003,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.028268755795466276,0.014344518943313768,0.563687606260354,0.0035148241370021966,0.18445481538251546,0.004295029838873756
363.46338000000003,-0.0,-0.0,-0.0,-0.0,False,-0.022201722554996653,6.671672944994018e-05,-0.1554362716433725,5.6647444699008494e-05,-0.018305827853190803,2.2252772764240466e-05
2205.0,-0.03490658503988659,-0.0,-0.0,-0.0,False,-0.0209954030909823,4.4003863371157565e-05,-0.40179480498589465,4.046705990784488e-06,-0.09094080436369413,1.3859507919916715e-05
2946.62088,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.021624327569482883,0.016035813410147412,0.20705634211369653,-0.0004555130926496429,0.09073970299604218,0.0042110837862645994
1468.21248,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.021521058335252672,0.01613930201177033,0.08708776642807162,-0.0018110072425458503,0.05878176598313989,0.004148325312736173
363.46338000000003,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.024008095197945903,0.016273340701139633,-0.2706815593939356,-0.005850884712920284,-0.03961987052842846,0.00421834903660152
2571.9120000000003,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.025377702696439495,0.017214937635428654,-0.6277888447651443,-0.009834192693546963,-0.14012409147362317,0.004800284669938311
2946.62088,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.030586027163992585,0.01777218329045516,-0.8548836753105782,-0.012467010355023072,-0.20700190182188272,0.0054779068216445365
1099.0513799999997,0.03490658503988659,-0.06981317007977318,-0.0,-0.0,False,-0.021237850127926627,0.00986922175088878,0.08605778376213893,-0.0011221894147826008,0.05437993210479478,0.0025209818843031544
2205.0,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.020263324145856958,0.004813747104793429,-0.28000364428357777,-0.0019662996048521527,-0.053512099452172904,0.0012225837940526684
363.46338000000003,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.026397706903871183,0.014934309765842858,0.3240227464052082,0.000972238884354566,0.12243393032013601,0.004095839499086731
2205.0,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.029842674240274644,0.0003693181862842714,-0.8656968054692791,7.103315055591513e-05,-0.2334895194823912,0.00011025960117565987
1099.0513799999997,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.02382455810730655,0.030626253559152265,-0.027963064349332014,-0.005380818387096413,0.04237190325699973,0.00781844250290007
2571.9120000000003,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.020800078766491,0.01618786176076801,0.0871810417076012,-0.0018226854651859229,0.05886326797043729,0.004151351087660397
2205.0,-0.17453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.06893172750882126,0.019585039632647804,-1.1775645256154361,-0.02436299458409929,-0.31278938744286944,0.008641101192118972
363.46338000000003,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.027043502296646916,0.030820136297690606,-0.37709639262911526,-0.011516393819244058,-0.04712846559448491,0.008142831290510263
2205.0,0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.03125993457161707,0.003259392560159279,0.6789707125315367,0.0020745070089292625,0.21565819942617293,0.0010836368254546792
1833.9955200000002,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.020122271818991615,0.004913751269909017,0.08573040277734018,-0.0005620892839728702,0.05261995794486399,0.0012618678245598456
363.46338000000003,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.03466110284438498,0.023315139816420236,0.5499739474814205,0.005093842761873702,0.17935623707150938,0.006987987509998692
1099.0513799999997,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.03135901285979185,0.03120428420314995,-0.7032905546649505,-0.019067421228640222,-0.12936555824132598,0.008902547990947297
731.56608,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.02939371409680582,0.0033716602452052878,0.5620992625381233,0.0015161462890908764,0.18555449602848834,0.0010466304471908852
3314.28258,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.02702367480981839,0.02844222954238966,0.44847491867543193,0.0018948845412669322,0.1601229591940269,0.0079936831236096
2205.0,0.13962634015954636,-0.05235987755982989,-0.0,-0.0,False,-0.055541132679283144,0.0040572099151648935,0.7094452067144635,0.01067098658543337,0.2593747673136779,0.0001721273303036065
2205.0,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.02224239191969359,6.692104223306117e-06,0.328610912499019,3.061665643865779e-05,0.12092225047830495,8.150053664190958e-06
2205.0,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.027076673518577322,0.0049395437886655975,-0.751908469034166,-0.003863440396784162,-0.19548987840873966,0.0014507254251278252
2571.9120000000003,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.020580744223254357,0.016581324388772176,-0.15372453032966235,-0.004533333920060275,-0.00654483685975147,0.004220032418475798
2205.0,-0.15707963267948966,-0.017453292519943295,-0.0,-0.0,False,-0.04209357708161676,0.0030980607459867005,-1.1730213924452586,-0.002718950325504349,-0.3306844898026602,0.001136221466035188
2946.62088,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.022958427792727953,0.030593480584468268,0.09038416682173607,-0.00336240998488528,0.07160758634042255,0.007843528795855587
2946.62088,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.03493561113106074,0.03227175811355563,-0.8124717820119531,-0.022331466934518086,-0.15148594014945785,0.009167329039197217
3314.28258,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023027627969171016,0.03166603638298516,-0.2658478926959438,-0.009379731543028662,-0.017236880343823827,0.008171082506322761
2205.0,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.06712291321395747,0.00519237163681978,-1.1800155958114522,-0.021686237639348016,-0.3419249222693882,0.0028803172764650204
731.56608,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.024091989778175164,0.0050125542374936435,-0.5141029835119691,-0.003056695055708578,-0.12318675667283624,0.0013515156007693047
731.56608,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.02228797247440625,0.016239822958393938,-0.15249808747945037,-0.004562102607338989,-0.006875092394104991,0.004148220353925842
2571.9120000000003,-0.17453292519943295,-0.0,-0.0,-0.0,False,-0.047273011956798526,0.00026623128316865906,-1.2650415451685146,4.578128671989405e-05,-0.3634738216502326,7.662908104654849e-05
731.56608,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.027370176391984052,0.014691073994458764,0.4427413041893459,0.002277355147980741,0.15376580687885658,0.004201634691135757
2205.0,0.017453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.01939640220244098,0.0023042338749901586,-0.036944027894615164,-0.0004715446717414113,0.016355408471855997,0.0005780514814925609
2205.0,-0.0,-0.05235987755982989,-0.0,-0.0,False,-0.019846789391925575,0.007360258339102365,-0.15750825335105492,-0.0022743584348238442,-0.016531523511570657,0.0018493646055486922
731.56608,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.023890915658073084,3.888631031128222e-05,0.3274685594189647,2.6846718452663732e-05,0.12084731484437053,1.9134059077079613e-05
1833.9955200000002,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.02583438071008915,0.017162148020870915,-0.6268414982600575,-0.009911498317243828,-0.13980800142481895,0.0047965761277978195
2571.9120000000003,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.029849671823282242,0.026358167834498198,0.556015371226725,0.00518570989170357,0.1823942836686445,0.007845585806353472
2205.0,-0.05235987755982989,-0.017453292519943295,-0.0,-0.0,False,-0.022439867130592296,0.0025394160610070797,-0.5204113816518408,-0.00145702569001302,-0.1262034274869711,0.000680426019203457
2571.9120000000003,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.0395973914779778,0.03217570411234846,-0.9148849931638086,-0.024680804026359034,-0.1776529361729184,0.00944518369240611
1833.9955200000002,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.020852729135064446,0.0162930211683084,-0.03350368925382949,-0.003196819559396992,0.02619212411085215,0.004141613402098382
2205.0,0.03490658503988659,-0.05235987755982989,-0.0,-0.0,False,-0.020053268421461726,0.0071154852638444545,0.08590393138793809,-0.0008143362063962542,0.053108809278393704,0.0018096046656575922
731.56608,-0.017453292519943295,-0.0,-0.0,-0.0,False,-0.02165075185577042,-1.588779747672152e-05,-0.2797418542339756,0.0001002289882460926,-0.05483013715797949,-4.9190266133017255e-06
2205.0,-0.13962634015954636,-0.0,-0.0,-0.0,False,-0.03740249745321954,0.0003783538447154196,-1.0768962068234817,0.0001527766448601262,-0.30056111750436665,0.00010731920069915107
2946.62088,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.026701994246091185,0.004981175992315359,-0.7541660887690772,-0.0038083807843692463,-0.19587924305760332,0.001459733515347274
1468.21248,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.025123775505473008,0.005010663982431239,-0.6349784840219829,-0.003430916949857382,-0.15970116092868367,0.0014001278384386225
2205.0,-0.06981317007977318,-0.05235987755982989,-0.0,-0.0,False,-0.02474611236574409,0.007503921735267756,-0.636310187499867,-0.005084616335350523,-0.15736589067674647,0.0020840928824197866
2205.0,0.08726646259971647,-0.017453292519943295,-0.0,-0.0,False,-0.024363253816040282,0.0024370495321421283,0.4491166954023024,0.00040633294862001574,0.15421744782327548,0.0007041680168764859
2946.62088,-0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.03948218563245594,0.018213569827729214,-1.057447442306832,-0.015857982746653888,-0.26608578339641004,0.00600318500369113
2205.0,0.15707963267948966,-0.03490658503988659,-0.0,-0.0,False,-0.08916552289448938,-7.036856754096847e-05,0.7269109482834907,0.006251381741625268,0.3048123947028202,0.00016737601026881244
3314.28258,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.026657368173370655,0.03170026601223036,-0.6185092876507857,-0.014687066916659776,-0.11115911871432137,0.008816294105586653
2946.62088,-0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.025188535977122277,0.0317363017250746,-0.5006190226212255,-0.013175140436083003,-0.07889846637936485,0.008523476767177646
1468.21248,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.0200206868532349,0.004874617890031086,-0.036261646416570655,-0.001027158517455078,0.01747510830472152,0.0012313112590725435
363.46338000000003,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.023843672524615687,0.004991687329696555,-0.3930006698278757,-0.002538932325199537,-0.08719524461105445,0.0013170104450748316
2205.0,0.10471975511965978,-0.05235987755982989,-0.0,-0.0,False,-0.027547924093863706,0.0060373649161230255,0.5659057199957094,0.0019785403415157822,0.18526648598203319,0.001847063001071782
363.46338000000003,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.042727188175121146,0.031358904771681656,-0.8891814876649954,-0.024450758525623974,-0.17401991117993923,0.009276140630563765
1099.0513799999997,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.029025066261107398,0.017368402087755124,-0.7345294614719439,-0.011204288319231018,-0.17217664942286984,0.005101841751756095
1099.0513799999997,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.026698853975852276,0.028992410221965723,0.32466673188004247,0.0006754670558340412,0.12895405022910655,0.007835629419651328
2205.0,-0.12217304763960307,-0.017453292519943295,-0.0,-0.0,False,-0.03336913916629816,0.0028365077710129256,-0.972649785564777,-0.0024593736979002068,-0.26660002834323343,0.0009317716417512538
1099.0513799999997,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.023961481570869116,0.030810090756390757,-0.14651942956912323,-0.007379652529464754,0.01257221898810063,0.00787865748113499
1468.21248,-0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.028001264001913304,0.010599861415581979,-0.7437793887118227,-0.007639575294656064,-0.18626642031401702,0.003115258347713645
363.46338000000003,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.027224337350230856,0.02813871371007449,0.20870326116166796,-0.0012366258295774684,0.10076769496688251,0.007374215998290238
2205.0,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.028062479512169662,0.017455192121558563,-0.7410703601414808,-0.011126175996767757,-0.17376158561590174,0.0051154332288753865
2571.9120000000003,-0.0,-0.03490658503988659,-0.0,-0.0,False,-0.019489160491526127,0.004895373904025366,-0.15842174242401144,-0.0015123021334130886,-0.017978173162624417,0.0012334557704133317
2205.0,-0.15707963267948966,-0.08726646259971647,-0.0,-0.0,False,-0.04261997404342876,0.014440652541542342,-1.1673769191484973,-0.013091812790764478,-0.3102997598781993,0.00546978360804184
2571.9120000000003,0.017453292519943295,-0.0,-0.0,-0.0,False,-0.01918302991888596,-0.00015823486181463893,-0.036808291272082724,5.53841988340288e-05,0.01628462858092638,-4.323556810266992e-05
2205.0,0.13962634015954636,-0.12217304763960307,-0.0,-0.0,False,-0.049526790102858764,0.015284877712607512,0.7157815611717331,0.013572120187594575,0.22783577953529566,0.00445158392701887
1468.21248,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.022533416593776476,0.0159865300526224,0.2069496335841502,-0.00044711112897117205,0.09088754248235742,0.00420833972087684
2946.62088,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.020644613991860666,0.01624463027007883,0.08718000274175873,-0.0018257179024999692,0.0589351076592865,0.004165859010602376
2205.0,0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.022780269951845542,0.009569594929544394,0.3269074250588178,0.0007017790335372302,0.12069760059890665,0.002606920408901735
363.46338000000003,-0.0,-0.10471975511965978,-0.0,-0.0,False,-0.023408660010818393,0.016071166029952278,-0.15050270127017323,-0.004498302867539093,-0.006279053997082053,0.00411549237983877
2946.62088,-0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.03452119969379136,0.018208231466671772,-0.9603087718504224,-0.014020267761574614,-0.23830962954146542,0.0057995692358584145
1099.0513799999997,0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.022259820117313367,0.009587474051838022,0.2067603493609233,-0.00017998254098235464,0.08804074343434852,0.002511525765384207
2205.0,-0.17453292519943295,-0.017453292519943295,-0.0,-0.0,False,-0.04764630172680415,0.0031195961218594558,-1.2614176444755798,-0.0030305855640426686,-0.3614236733995766,0.0012253988308069549
363.46338000000003,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.028747506833311575,0.014369805527867985,0.44022428416039316,0.0023099359264993637,0.15283869221883034,0.004117317344431902
2205.0,-0.10471975511965978,-0.13962634015954636,-0.0,-0.0,False,-0.032971116712074186,0.024701684248286407,-0.8324434218466014,-0.017384280057276852,-0.18189910711686497,0.007256862455747643
2571.9120000000003,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.019697079158365636,0.004978307284343967,0.08570758422226649,-0.0005701373797788637,0.05254885224486949,0.0012782296909577412
1099.0513799999997,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.02082417083182447,0.0048551183854937015,0.08570335356580008,-0.0005483342940737785,0.05286643022584305,0.001245629174301182
363.46338000000003,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.02515940745353693,0.00017497389469648005,0.3262074126890091,1.683907151416332e-05,0.12021085568418423,5.8347217105777186e-05
2205.0,0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.03347390668676472,0.014110090757881064,0.6653472806742952,0.005970682358597621,0.2085720229750493,0.0043966934597526085
2205.0,-0.10471975511965978,-0.06981317007977318,-0.0,-0.0,False,-0.03039151466193312,0.01077291946341066,-0.8587483166491416,-0.00862691620588475,-0.22102629752402503,0.0033464931906243434
2571.9120000000003,-0.05235987755982989,-0.0,-0.0,-0.0,False,-0.0221929015335071,0.0001217363219173345,-0.5217004345328787,5.260927894853839e-06,-0.12703584862463607,3.5418505318767636e-05
2571.9120000000003,-0.0,-0.17453292519943295,-0.0,-0.0,False,-0.022840711741925136,0.031193733053822333,-0.14708112776313528,-0.007332819684739777,0.01270774798192879,0.007962421480880886
1833.9955200000002,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023143312277597552,0.030764726818931276,-0.02844905924371203,-0.005363910017152667,0.04247318198580933,0.0078407886383461
2205.0,-0.15707963267948966,-0.15707963267948966,-0.0,-0.0,False,-0.04911465912943978,0.02781849112691547,-1.1276901578734788,-0.024822460557289015,-0.25004503819901497,0.009123191662789704
1833.9955200000002,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.030002601617086747,0.031348242978051555,-0.7178675039267554,-0.017511424894888664,-0.13699868285121997,0.009049158753572208
2571.9120000000003,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.022719037969532997,0.03083800977825047,-0.02862655085773252,-0.0053362993929524935,0.04242409517757414,0.00785019369234269
2205.0,0.06981317007977318,-0.13962634015954636,-0.0,-0.0,False,-0.024452827392556154,0.022230388764051416,0.3259394757042964,0.0008025869290010134,0.12554885795601567,0.0060374826172871834
363.46338000000003,-0.017453292519943295,-0.0,-0.0,-0.0,False,-0.022811681395818573,-5.408130782439831e-05,-0.2779287521403362,0.0001081929494073015,-0.054401110878358576,-1.7219332052861836e-05
2205.0,-0.03490658503988659,-0.13962634015954636,-0.0,-0.0,False,-0.023127750062926347,0.0240481744349677,-0.3874352209769349,-0.009463972897424481,-0.06049658782253811,0.006324294093200755
1468.21248,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.02382743060451132,0.030446356721752367,0.09023985322233212,-0.003355232395304679,0.07141881610869567,0.007820237966940684
