q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1468.21248,0.0,-0.03490658503988659,-0.0,-0.0,False,-0.02003060423670681,0.005572900749371086,-0.1580483130965728,0.0009932425900671601,-0.017795883371290955,-0.0012289078606153088
1468.21248,0.017453292519943295,-0.06981317007977318,-0.0,-0.0,False,-0.025227630743480348,0.012143741093684388,-0.2765631213010944,0.004316251504456045,-0.04793038779187792,-0.0026739579774732827
1099.0513799999997,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.045253479706910966,0.02032816437957735,0.3231936830677877,-0.012757548568829073,0.12212781503869197,-0.004239831517395176
2205.0,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.022678614821006554,0.005743123688125973,0.08498262167248531,-0.0016446973989637079,0.05242419595981914,-0.0012633298871193278
2205.0,0.05235987755982989,-0.0,-0.0,-0.0,False,-0.04962948754092685,0.00011438067533396023,-0.5193030411509387,-9.834216499915874e-06,-0.12691554930284427,-3.169614656476035e-05
2205.0,0.0,-0.17453292519943295,-0.0,-0.0,False,-0.01726233172680064,0.03470273431325274,-0.1470786884033655,-0.00034963672827316433,0.012532601732863151,-0.007961807534281353
2205.0,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.016719838288382926,0.0342285525156174,-0.02889032136188016,-0.005912541461387968,0.04202088922068895,-0.007821633829338648
1468.21248,-0.06981317007977318,-0.06981317007977318,-0.0,-0.0,False,-0.04529837985896279,0.012722065535359147,0.32417320795186305,-0.008431760146881264,0.12059053311542291,-0.0026095232906112997
1099.0513799999997,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.02513003085854092,0.01935562210040837,-0.27255768230236893,0.005531044227464794,-0.03902727934857157,-0.004322817489984317
2205.0,0.12217304763960307,-0.03490658503988659,-0.0,-0.0,False,-0.15139456522314165,0.010203359769473909,-0.9602966939335522,0.01023433816317043,-0.2641175471770038,-0.0017726429709190657
2571.9120000000003,0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.03374227370059878,0.020677461010056627,-0.39202245624806625,0.009263078552030693,-0.07213995200139339,-0.004533093199635369
1468.21248,-0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.03188891642917287,0.011979142991145584,0.2054344838032712,-0.005960961311130866,0.08783906633552183,-0.002543350463631334
2205.0,-0.10471975511965978,-0.0,-0.0,-0.0,False,-0.08643000212125118,0.000523203866475232,0.5619240801471658,3.4304525204268655e-05,0.18621842770533617,-0.0001643328742914106
1099.0513799999997,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.03189837252255111,0.019364458480190243,0.20543388865949214,-0.009201540949516874,0.09070323232976478,-0.004185283712174167
2205.0,-0.15707963267948966,-0.017453292519943295,-0.0,-0.0,False,-0.20128522532216253,0.0005744830090577768,0.7130048831524078,-0.006209387957751004,0.3104721915730511,0.00048544448665067134
2205.0,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.0632894744793834,0.005939862163623125,0.4446329860475749,-0.0055093702476265195,0.15376791636458356,-0.0010821111321927537
2205.0,0.06981317007977318,-0.0,-0.0,-0.0,False,-0.06900036691067254,0.00011922695548244014,-0.6367626503384363,-2.3541786033382565e-05,-0.16323137408653443,-3.230176616978644e-05
2946.62088,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.11975435142412429,0.00904788375841893,-0.8585166510430056,0.00895117877585707,-0.2305647699661328,-0.0016150063572180399
363.46338000000003,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.04775578091567174,0.005363951096132133,0.3227150228288457,-0.004242664280077567,0.11976411366781711,-0.001005845037267032
2205.0,0.13962634015954636,-0.05235987755982989,-0.0,-0.0,False,-0.18600451479670616,0.017416619556268328,-1.0572538450835034,0.01686423155933746,-0.2922942719506051,-0.0029740193016296944
1468.21248,-0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.02321206490498416,0.005699958529231446,0.08491759289976711,-0.0016540539919519077,0.05262053656482302,-0.0012497287590294973
2946.62088,-0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.0311331288046395,0.005782375418200922,0.20572963341406902,-0.0029459550135055466,0.08671139800834088,-0.0012256733241101559
363.46338000000003,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.02756797421968739,0.005823045977533349,-0.2758432160954501,0.0023051130532377416,-0.052533283996459346,-0.0012610202262198676
2205.0,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.02224407806704649,0.03595934735108434,-0.2648312032714083,0.00517298332231946,-0.016657254795255157,-0.008192759638161603
2205.0,0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.21611255806001076,0.07007388109855442,-1.0969044473005853,0.04542450422323143,-0.22784569742772895,-0.011119513037677982
363.46338000000003,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.06452956524562048,0.03743381371836022,0.4255090544587759,-0.02571320032014926,0.14289840584550448,-0.007118032720009054
2205.0,-0.13962634015954636,-0.17453292519943295,-0.0,-0.0,False,-0.14477289048474504,0.048508843966257764,0.7026849681328544,-0.0393947465374606,0.2073311101690025,-0.0078022661646997725
2205.0,-0.03490658503988659,-0.0,-0.0,-0.0,False,-0.022732738183342593,-0.00019648898034782907,0.0851717252092634,-1.2032914555674706e-05,0.05183846478816821,5.1920417853196825e-05
731.56608,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.03649037677435217,3.4432255377640996e-05,-0.3987372217033887,-3.4001349091715383e-06,-0.09048370653268997,-1.2167125292151963e-05
1833.9955200000002,-0.03490658503988659,-0.10471975511965978,-0.0,-0.0,False,-0.022440426854318286,0.018622041356914774,0.08639954355506094,-0.0055542299959209585,0.058600042853846915,-0.004135685761098837
363.46338000000003,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.02496861414695041,0.03553159616690092,-0.2609956684781157,0.005246784096092248,-0.01724113274584705,-0.007995439614576275
2571.9120000000003,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.11735182795254356,0.030177547484891428,-0.8459558949339072,0.024142765278967495,-0.20550338848088606,-0.005769369680848909
1099.0513799999997,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.021695846568820346,0.03465888173134104,0.08937616501109458,-0.011333946618039355,0.07065158103396134,-0.007774846136318817
2205.0,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.04948661894045049,0.0067904858871871785,-0.5173836082882135,0.0050080671203611,-0.12422593182528341,-0.0013927197052754734
3314.28258,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.031118121739759946,0.03775626991317777,-0.3825912415552271,0.010806096576785633,-0.04670162351558298,-0.00843078964553938
731.56608,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.04952583044350028,0.02221675059916581,-0.5039305127220689,0.012948202621516016,-0.104853235561911,-0.004684521860058314
2946.62088,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.2669155483536297,0.0703589477453245,-1.1563951334910882,0.05739849388116667,-0.29826628190182525,-0.010623301580378976
2946.62088,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08589904205218042,0.04757474949963866,-0.7283464665293732,0.028034148609856053,-0.14048008272839094,-0.009595166627388017
2946.62088,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.016354813812815245,0.034217985136075255,-0.028994325778349112,-0.005939735564576087,0.04215004817592445,-0.007826826810317612
2205.0,0.0,-0.0,-0.0,-0.0,False,-0.01953542268420085,-2.8966238008165467e-05,-0.15894775820110876,-7.005760832646285e-06,-0.019205374416652387,5.567489859710436e-06
3314.28258,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08167458427689797,0.04127171121275727,0.5497700504047158,-0.032147910932424466,0.1796109941486624,-0.007931948271297652
731.56608,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.08677958678896992,0.023317058453447267,0.5520423256706942,-0.019659810538157206,0.1827960029422626,-0.004305719816113909
2205.0,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.018665448347596068,0.005535542137163497,-0.03691171480897825,-0.0003260853453441466,0.017213174644981205,-0.0012260198041473267
2571.9120000000003,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.044103960619159964,0.02035284843039563,0.32402648428333236,-0.012728949876377967,0.12194932242303504,-0.0042673907699658726
1833.9955200000002,0.05235987755982989,-0.17453292519943295,-0.0,-0.0,False,-0.04561534028854601,0.04005353992217569,-0.4970116916203569,0.0165064444048749,-0.07721763396261347,-0.008634866429848679
2205.0,0.017453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.02286349416021265,0.03160057786902325,-0.26691524869584315,0.005626657212227238,-0.02257974246667769,-0.007182309041626277
2205.0,-0.17453292519943295,-0.0,-0.0,-0.0,False,-0.2535206686352826,-0.0024350866836581365,0.6992882271684965,-0.00019472653732499634,0.34477917876854136,0.0012009606034296275
2205.0,-0.05235987755982989,-0.08726646259971647,-0.0,-0.0,False,-0.031161571061463753,0.015598106778731627,0.20549575942377207,-0.007494225159592969,0.08859711649042651,-0.003355880745294666
2205.0,0.03490658503988659,-0.12217304763960307,-0.0,-0.0,False,-0.033458578505420944,0.02477179921476032,-0.389038560091478,0.010021978352339127,-0.06593063431283598,-0.005464089390148887
1833.9955200000002,0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.09238347859695643,0.008164052242051833,-0.7451178587403071,0.007645607825862574,-0.1950340130670631,-0.0015281546242006043
2205.0,-0.05235987755982989,-0.15707963267948966,-0.0,-0.0,False,-0.029881349663037092,0.0314642422230133,0.20624339348825615,-0.0146106176176672,0.09625775389497086,-0.006893751574553222
2205.0,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.11178530072725938,0.05193620673169178,-0.8103745598217553,0.03166971611821451,-0.15524919802472642,-0.009838704469627823
731.56608,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.04659074326194429,0.005436194724689001,0.3239981117932891,-0.004257132310667211,0.12033707254462242,-0.0010345996138668967
2205.0,0.017453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.024493601439203937,0.015692992492324243,-0.27537872654638884,0.00502573325668629,-0.043868572674922134,-0.003489667941117421
2571.9120000000003,0.13962634015954636,-0.03490658503988659,-0.0,-0.0,False,-0.18660061963314872,0.011700692869486735,-1.0615753013620008,0.011394502174571651,-0.2972623106153229,-0.001995172490973252
2205.0,-0.12217304763960307,-0.17453292519943295,-0.0,-0.0,False,-0.10762349307106184,0.04524399300110343,0.6200309249211203,-0.033838416834071204,0.18032821381873596,-0.008111010345682271
731.56608,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.026448739339978797,0.005773714892064024,-0.27756865042718787,0.0023253752122305692,-0.052732587221286216,-0.0012530963747596647
3314.28258,0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.21698303048033918,0.070488716386207,-1.1092102760136113,0.046084132072051705,-0.23288180970699127,-0.011221409571384493
2205.0,0.10471975511965978,-0.12217304763960307,-0.0,-0.0,False,-0.11648436779595671,0.03574717607439207,-0.8375259378697915,0.026870130266762157,-0.1945678770011046,-0.0067786224844792985
2205.0,-0.12217304763960307,-0.08726646259971647,-0.0,-0.0,False,-0.11351849239131385,0.020934196407964196,0.6618970109110609,-0.0193649359498032,0.21235797976741078,-0.0035986119883411076
1099.0513799999997,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.019608699039445544,0.0055304429936582885,-0.036241929302065136,-0.0003370555132883066,0.017534227471933794,-0.0012205429602849662
731.56608,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.06143568315695375,0.03937624574608755,0.41816435390354123,-0.025295809094298898,0.13931854381528125,-0.007867727283190186
731.56608,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023818212015906778,0.03576038641499661,-0.26392853742443756,0.005284910567259142,-0.017297805246102037,-0.008092990527723103
2205.0,-0.13962634015954636,-0.13962634015954636,-0.0,-0.0,False,-0.1494439292107535,0.037179354285340284,0.7135336598954661,-0.03393451238691179,0.2214644867421199,-0.005238454013370704
363.46338000000003,0.03490658503988659,-0.0,-0.0,-0.0,False,-0.03744694126962342,4.1083319114833014e-05,-0.3934692175116159,-3.011122007400955e-07,-0.08947143911268872,-1.2705720716577311e-05
1099.0513799999997,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.06934426636837428,0.007406626564177983,-0.629008653098119,0.0063129681381090845,-0.15914123000405767,-0.0014501548458262237
2205.0,0.08726646259971647,-0.15707963267948966,-0.0,-0.0,False,-0.08734078714117986,0.042363347653764545,-0.713078330630562,0.02559598336830537,-0.13843383390525762,-0.008258294370795807
2946.62088,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.01784716831438217,0.018395957726961246,-0.03386834508735079,-0.0018806248153311936,0.02617476293660268,-0.004156287651442233
2205.0,-0.06981317007977318,-0.12217304763960307,-0.0,-0.0,False,-0.04401240104268223,0.024222141373110958,0.32360213212798017,-0.014981596019688112,0.12311951442256185,-0.005091776727222508
363.46338000000003,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.050301174210113105,0.022194600224620643,-0.4971769362982384,0.012798903400465259,-0.10349441884320722,-0.0046684210713037015
1099.0513799999997,0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.09193694633965512,0.01698147371963164,-0.7357511165877888,0.014609545604338579,-0.18544136540984005,-0.003253299843659212
2205.0,-0.13962634015954636,-0.06981317007977318,-0.0,-0.0,False,-0.1580141137487526,0.01593229435099926,0.7254443964461159,-0.02037404676886822,0.2553706963430452,-0.0007786191217059092
1468.21248,0.0,-0.17453292519943295,-0.0,-0.0,False,-0.017801484218588307,0.03468841776574554,-0.1469561914852755,-0.0003619231370673683,0.012676551391193008,-0.007945191227434605
2205.0,0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.2200286101138851,0.04030105694521704,-1.1337802076966461,0.03419421939310626,-0.29615862723572617,-0.006972524280809613
2205.0,0.08726646259971647,-0.08726646259971647,-0.0,-0.0,False,-0.09096123345703384,0.02202518986023749,-0.7394070977874587,0.017740297526788573,-0.17996926393269147,-0.004302302090851771
2946.62088,0.15707963267948966,-0.03490658503988659,-0.0,-0.0,False,-0.22497303868821836,0.013510606574862962,-1.1560560894357772,0.012549587978863326,-0.32935179377410045,-0.002317006984728567
2946.62088,0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.06675070568828446,0.024366756253437056,-0.6248481212080562,0.01675043445748951,-0.1390198525219821,-0.004972667778420961
1468.21248,0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.09043608502379749,0.027006373679388757,-0.7320596344384543,0.020398645567096144,-0.17166448194791215,-0.005334199652106411
2205.0,0.17453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.26552658952079305,0.015271593525320431,-1.2325770891939578,0.013603013499423047,-0.3571800060531701,-0.002617315656041817
1468.21248,-0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.04320996113958069,0.03743451104446878,0.32517508729995537,-0.022090103105611658,0.1281434585219939,-0.007921764328907831
363.46338000000003,-0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.08808960365020221,0.02266973013618821,0.547638164185264,-0.019628163262403825,0.18227642935119384,-0.0040763686814035555
2205.0,-0.12217304763960307,-0.15707963267948966,-0.0,-0.0,False,-0.10908470550386325,0.039897488178035075,0.6286199086089433,-0.03176069763459101,0.18922201756273416,-0.007104178833698341
2205.0,0.017453292519943295,-0.0,-0.0,-0.0,False,-0.025016422723078045,3.9075671102781285e-05,-0.280606385100126,-8.519086762590389e-06,-0.055007841751750206,-1.2353586428929287e-05
731.56608,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.069689159312687,0.007430238197684465,-0.6252240435513104,0.006292582222869481,-0.15841484425666177,-0.0014575174847406658
1099.0513799999997,0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.023195667937220887,0.03584500899503795,-0.2642440806918988,0.005216772847445985,-0.016842166098514324,-0.008135947476229626
2571.9120000000003,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.06229597525257289,0.02156100334892289,0.4424193466376478,-0.016295231742788144,0.15341459108649508,-0.004283338092119893
2205.0,-0.17453292519943295,-0.15707963267948966,-0.0,-0.0,False,-0.23847347272967062,0.04232426274778216,0.7029282107524304,-0.04953127741026898,0.2943647217213908,-0.006229620356583639
363.46338000000003,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.02373594792146345,0.03376417655401506,0.09034607279727473,-0.011459092355103504,0.07114006907888375,-0.00746459548326023
363.46338000000003,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.11329199019285657,0.05197030127807014,-0.7910517616877037,0.031071060046452083,-0.15182434002002648,-0.009639725658349866
1099.0513799999997,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.061831804650760255,0.03960660056769869,0.4374251797728326,-0.026743872362443993,0.1513591941371075,-0.007910414874014109
731.56608,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.02021152718731226,0.005468436337659172,-0.03558470239797319,-0.0003547831676882456,0.017837291515686013,-0.0011982163446744656
3314.28258,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.08542447418906861,0.047128398142874055,-0.7221774684815359,0.027722084988775958,-0.1371968215117685,-0.00945929376762015
363.46338000000003,0.17453292519943295,-0.0,-0.0,-0.0,False,-0.2713517207256377,2.6318487919901677e-05,-1.1251825718751913,6.181204617586871e-05,-0.37916162147721355,0.00013706883546161993
2205.0,-0.05235987755982989,-0.0,-0.0,-0.0,False,-0.031596740822702966,-0.00014331268321079958,0.20626160643028146,-1.1310149324924884e-05,0.08675017794159808,3.591673890624077e-05
2205.0,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.03489302802153899,0.006393889980644305,-0.39928264971993305,0.0036729461819725354,-0.08873464398421708,-0.0013744349000167854
3314.28258,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.26656076969630943,0.07040040864733821,-1.1581244351814877,0.05758459400255409,-0.2997569477263748,-0.010703718899705051
2946.62088,0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.031252697763214814,0.037755416631658524,-0.382315905533604,0.01083828468426922,-0.04691581272572252,-0.008426572033320227
2571.9120000000003,0.12217304763960307,-0.10471975511965978,-0.0,-0.0,False,-0.14857062693714504,0.033881110879974086,-0.9475210900869452,0.0276567111108869,-0.2364743481446221,-0.006175974472567093
1833.9955200000002,0.0,-0.03490658503988659,-0.0,-0.0,False,-0.019724071264162896,0.005574212717672004,-0.1580497692022603,0.0010002077559004552,-0.01791392862301432,-0.0012310970550997947
1833.9955200000002,-0.08726646259971647,-0.03490658503988659,-0.0,-0.0,False,-0.06355040889508955,0.005930272056150976,0.44437236064619196,-0.005526959097378778,0.1543240778880957,-0.0010768619916648719
2946.62088,-0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.08184212569408017,0.04132660060816613,0.5497117619411374,-0.03217064744625757,0.17977870485753566,-0.007946481458756762
3314.28258,-0.017453292519943295,-0.17453292519943295,-0.0,-0.0,False,-0.016212169851224145,0.03421766031116563,-0.028996281727472893,-0.005945649422448853,0.04218301564655649,-0.007829052945723357
2205.0,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,False,-0.2507762120563477,0.019059111804810996,0.7097399445766854,-0.03242889492473476,0.34041374170395305,-0.00209511909661857
363.46338000000003,-0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.03375479221706296,0.018988912407164937,0.20495815130730163,-0.009192443628766993,0.09040799334693457,-0.004045275473081689
1099.0513799999997,-0.08726646259971647,-0.06981317007977318,-0.0,-0.0,False,-0.06390321045756737,0.013695116614351303,0.4416712236048412,-0.010904346179763009,0.15333592671587595,-0.002660546312243103
1468.21248,0.0,-0.10471975511965978,-0.0,-0.0,False,-0.01947319033992831,0.018568572961436547,-0.15356973360700457,0.001841216509076965,-0.006624967004554244,-0.004188867889998487
2946.62088,0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.023863787374781113,0.01949443260530426,-0.27409748326405636,0.005528791410405911,-0.03913865174042505,-0.004378076497736175
2571.9120000000003,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,False,-0.0602859902467088,0.039671982162498655,0.4385469336959903,-0.02697188800453215,0.15291604906628875,-0.008018322778977828
2205.0,0.17453292519943295,-0.12217304763960307,-0.0,-0.0,False,-0.26854369011766915,0.044701345928035346,-1.141278590140656,0.04441567209906802,-0.31907794202268763,-0.0060884187365821225
2205.0,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.044993934125021576,0.005641323458814578,0.32523783510284193,-0.004237698764965957,0.12017140566965509,-0.0011038126727505502
363.46338000000003,0.10471975511965978,-0.10471975511965978,-0.0,-0.0,False,-0.11806337561219522,0.029916994384427922,-0.8227568887675044,0.023598996499982643,-0.20034166731889186,-0.005700252918773944
2571.9120000000003,0.06981317007977318,-0.17453292519943295,-0.0,-0.0,False,-0.06350068409613417,0.04335892963363483,-0.6138478028307546,0.02227691435001555,-0.10875036187411218,-0.009031102225429584
2571.9120000000003,-0.017453292519943295,-0.10471975511965978,-0.0,-0.0,False,-0.018017680184728258,0.01839481735444554,-0.034018524809147355,-0.001877609106879792,0.026188822979486368,-0.004155633538324519
1099.0513799999997,0.0,-0.06981317007977318,-0.0,-0.0,False,-0.020249202978092618,0.011592440681350118,-0.1560818919361436,0.0017360214759489427,-0.013866638434468396,-0.0025732216470086473
1468.21248,-0.08726646259971647,-0.10471975511965978,-0.0,-0.0,False,-0.06301042068016484,0.021558033243849962,0.44110166598575234,-0.016338356620458044,0.1536634937780421,-0.004270090473553942
2946.62088,-0.06981317007977318,-0.10471975511965978,-0.0,-0.0,False,-0.043910523172448035,0.020379628989705346,0.3240895224484585,-0.012695822874342892,0.12162427084787134,-0.004279143570359706
2205.0,-0.13962634015954636,-0.017453292519943295,-0.0,-0.0,False,-0.15599889538007913,0.002777867676617739,0.7219031842625087,-0.005656275421020213,0.2646870159132426,0.00024409085617510583
2205.0,0.15707963267948966,-0.05235987755982989,-0.0,-0.0,False,-0.22414620350857084,0.01976882876783824,-1.1491862152324874,0.018554255884649356,-0.323725723644285,-0.003344710170157944
2205.0,0.08726646259971647,-0.0,-0.0,-0.0,False,-0.0925357020581631,0.00015577321581741234,-0.7489212063221811,-3.3850174931754476e-05,-0.1986720785388737,-3.8078641503706374e-05
363.46338000000003,0.12217304763960307,-0.0,-0.0,-0.0,False,-0.15165036039516278,0.00026574928415180443,-0.9361369277333227,-3.3404519073316987e-06,-0.26135816384567406,-7.535358788210421e-05
1099.0513799999997,0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.02585943677166862,0.005742983256844164,-0.2783209707637954,0.0023269542072312075,-0.05299716037585739,-0.001245512701197799
2571.9120000000003,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.048020392269214424,0.02232092322267218,-0.5089128190615918,0.013004408804098123,-0.10540464524050812,-0.0047340723582059135
2205.0,0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.11981262763002766,0.008993194183512918,-0.8553003603397351,0.008954766468935267,-0.23001286615719238,-0.001602807419716775
2205.0,-0.12217304763960307,-0.0,-0.0,-0.0,False,-0.11384552590229546,-0.0006931667199657953,0.6690532117020331,-2.9673451048885665e-05,0.21611802174012765,0.0001639259203401533
363.46338000000003,-0.03490658503988659,-0.0,-0.0,-0.0,False,-0.025474015823725094,-0.0002080263948696724,0.08591723348635057,-1.1404640823928167e-05,0.05201980057840824,5.638464850977082e-05
1099.0513799999997,-0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.045975226140130665,0.005511657072449432,0.32457200307775974,-0.004256216829746352,0.12039868378565359,-0.0010618572002566238
363.46338000000003,0.06981317007977318,-0.03490658503988659,-0.0,-0.0,False,-0.0703126209669234,0.007417069805252735,-0.6175982451424474,0.0062215666751501315,-0.1565944486408874,-0.0014483087509176158
2946.62088,-0.10471975511965978,-0.03490658503988659,-0.0,-0.0,False,-0.08595034429206198,0.006580181682337353,0.5620202335757222,-0.00670796061921388,0.1854626474607691,-0.001126137951794583
731.56608,-0.03490658503988659,-0.17453292519943295,-0.0,-0.0,False,-0.022356446950884786,0.034457225167697024,0.08954990727185186,-0.011359719616589612,0.07075329308414352,-0.007699417497423307
2205.0,-0.10471975511965978,-0.15707963267948966,-0.0,-0.0,False,-0.08213971894153103,0.037276300835621425,0.5306554772675952,-0.02763666513371631,0.1668921623633766,-0.007058844021883252
2946.62088,0.15707963267948966,-0.17453292519943295,-0.0,-0.0,False,-0.21635131174438163,0.07023813487027324,-1.1013245399251943,0.045569412451406485,-0.2287235697618224,-0.011140653919387601
363.46338000000003,0.15707963267948966,-0.10471975511965978,-0.0,-0.0,False,-0.22431378756988715,0.03343931465498693,-1.068090823483549,0.03647947428566682,-0.3187821347345861,-0.005887209852487947
2205.0,-0.15707963267948966,-0.06981317007977318,-0.0,-0.0,False,-0.2065157200625076,0.015501780596438702,0.7096140532282763,-0.024081212652808333,0.2978454741841428,-0.001218944566614554
731.56608,0.10471975511965978,-0.17453292519943295,-0.0,-0.0,False,-0.11299285543380523,0.05219718338257514,-0.7915564912565929,0.030600036801808325,-0.14712910347063657,-0.009603404246901644
2205.0,-0.08726646259971647,-0.12217304763960307,-0.0,-0.0,False,-0.062105597303320194,0.02581098599417714,0.44162175903234485,-0.019068170866293168,0.15412995932077184,-0.005166395300348456
2205.0,0.06981317007977318,-0.08726646259971647,-0.0,-0.0,False,-0.067728178381871,0.019832056976331124,-0.6276186388751922,0.01459129769114108,-0.14609111170673084,-0.004002133801553578
363.46338000000003,-0.017453292519943295,-0.03490658503988659,-0.0,-0.0,False,-0.021380208659187255,0.005512472627809669,-0.033948372847188546,-0.0003778561585381537,0.01856484603124718,-0.0012060027365272657
2946.62088,0.05235987755982989,-0.03490658503988659,-0.0,-0.0,False,-0.049157275661203675,0.00681436751445022,-0.5182744220089653,0.005013701677617169,-0.12435164430945737,-0.0014010464118592771
1468.21248,0.03490658503988659,-0.03490658503988659,-0.0,-0.0,False,-0.03539799659085668,0.0062275933869723,-0.3982301620731549,0.0036660351546907864,-0.08850942354104624,-0.0013226445718761228
2205.0,0.13962634015954636,-0.10471975511965978,-0.0,-0.0,False,-0.18319435665444656,0.0374844040462955,-1.0375104801245156,0.030800921472441643,-0.26355695196489604,-0.006474512400582016
2205.0,-0.15707963267948966,-0.13962634015954636,-0.0,-0.0,False,-0.19146726898601105,0.037752261510499846,0.7119199811247041,-0.03898223520826742,0.2531375284810011,-0.005266134800170895
1468.21248,0.05235987755982989,-0.06981317007977318,-0.0,-0.0,False,-0.04949316810191402,0.013947061164545386,-0.5122403620127318,0.009490982599093358,-0.11697954280281006,-0.0028821860412014907
2205.0,0.06981317007977318,-0.15707963267948966,-0.0,-0.0,False,-0.06472500849508549,0.03823731436720519,-0.6146714293340684,0.021271725009239573,-0.11562311403914094,-0.007908390608279643
2205.0,0.12217304763960307,-0.12217304763960307,-0.0,-0.0,False,-0.14765385796182645,0.039695172529013945,-0.9380515709793908,0.0307941818997219,-0.22373539378044274,-0.007132820698300112
1099.0513799999997,0.05235987755982989,-0.10471975511965978,-0.0,-0.0,False,-0.04906019725733832,0.02227641334415757,-0.5065004559267061,0.01299119269750155,-0.10541427947766717,-0.004707264790284363
